trialIndex,timeStep,compIndex,coordX,coordY,coordZ
2,179,27981,-9,-4,7
2,179,27982,9,-8,-4
2,179,27983,-3,-5,-11
2,179,27984,-1,-7,9
2,179,27985,5,-7,9
2,179,27986,-3,10,-2
2,179,27987,-11,0,0
2,179,27988,9,-6,0
2,179,27989,-2,11,-2
2,179,27990,8,-1,7
2,179,27991,-3,3,10
2,179,27992,2,-6,-11
2,179,27993,2,-6,10
2,179,27994,7,-6,-8
2,179,27995,-2,-9,5
2,179,27996,9,-6,8
2,179,27997,-3,1,-10
2,179,27998,0,-11,-4
2,179,27999,8,-6,-4
2,179,28000,-8,-2,-7
2,179,28001,-2,-8,-8
2,179,28002,-4,-10,-1
2,179,28003,-8,-1,7
2,179,28004,-2,-1,11
2,179,28005,6,9,0
2,179,28006,6,-2,10
2,179,28007,-1,-11,-2
2,179,28008,-2,9,-3
2,179,28009,-7,4,-8
2,179,28010,10,-2,-1
2,179,28011,3,-6,-10
2,179,28012,9,-5,0
2,179,28013,5,6,-8
2,179,28014,-9,5,-5
2,179,28015,-2,5,10
2,179,28016,1,7,8
2,179,28017,-4,-4,-12
2,179,28018,9,-2,-6
2,179,28019,-3,9,-5
2,179,28020,-4,-4,-11
2,179,28021,3,-10,-6
2,179,28022,-7,-5,7
2,179,28023,-9,6,-8
2,179,28024,-2,5,-12
2,179,28025,-7,-3,8
2,179,28026,-8,7,-2
2,179,28027,-10,-4,2
2,179,28028,-4,9,-6
2,179,28029,-9,2,4
2,179,28030,10,-3,-4
2,179,28031,-2,2,10
2,179,28032,-4,-8,-6
2,179,28033,-5,-9,0
2,179,28034,-3,6,8
2,179,28035,1,11,-1
2,179,28036,9,1,5
2,179,28037,-4,-7,8
2,179,28038,-5,5,-8
2,179,28039,-4,8,-7
2,179,28040,7,4,6
2,179,28041,-8,-1,-7
2,179,28042,-6,-2,-10
2,179,28043,8,-8,-5
2,179,28044,6,7,-8
2,179,28045,6,7,-5
2,179,28046,-3,11,1
2,179,28047,-9,-5,7
2,179,28048,-8,-5,8
2,179,28049,-3,9,-4
2,179,28050,-2,-8,-7
2,179,28051,-2,-11,5
2,179,28052,5,-11,-2
2,179,28053,6,9,-2
2,179,28054,-8,1,-7
2,179,28055,-6,9,2
2,179,28056,6,9,-1
2,179,28057,-10,-2,-6
2,179,28058,-8,4,4
2,179,28059,9,-5,-6
2,179,28060,7,-10,-3
2,179,28061,3,10,1
2,179,28062,3,4,12
2,179,28063,-7,-8,-2
2,179,28064,3,10,3
2,179,28065,-1,-6,-9
2,179,28066,-8,-7,6
2,179,28067,6,8,-2
2,179,28068,7,2,9
2,179,28069,5,-10,-6
2,179,28070,-9,7,-2
2,179,28071,7,4,-8
2,179,28072,-10,5,2
2,179,28073,-4,-12,4
2,179,28074,7,4,-9
2,179,28075,0,-6,-9
2,179,28076,-3,4,10
2,179,28077,-9,-8,-3
2,179,28078,6,4,9
2,179,28079,10,4,1
2,179,28080,5,6,8
2,179,28081,-8,1,9
2,179,28082,6,-6,7
2,179,28083,-1,-8,8
2,179,28084,8,-7,6
2,179,28085,-8,-4,-5
2,179,28086,9,-6,-1
2,179,28087,-7,6,5
2,179,28088,-8,7,-4
2,179,28089,-9,-7,3
2,179,28090,-3,2,9
2,179,28091,11,1,0
2,179,28092,-10,3,-4
2,179,28093,4,-10,-4
2,179,28094,3,8,-7
2,179,28095,9,-7,5
2,179,28096,9,0,6
2,179,28097,4,-12,0
2,179,28098,6,-5,-8
2,179,28099,12,1,2
2,179,28100,-2,8,5
2,179,28101,9,-3,-5
2,179,28102,4,-8,-9
2,179,28103,6,4,-9
2,179,28104,1,4,-11
2,179,28105,-8,-7,-3
2,179,28106,-4,-11,4
2,179,28107,9,-8,4
2,179,28108,-5,-7,-9
2,179,28109,-1,-10,5
2,179,28110,4,10,-3
2,179,28111,-9,-5,-1
2,179,28112,-5,7,-8
2,179,28113,3,10,4
2,179,28114,2,-3,-11
2,179,28115,-2,9,4
2,179,28116,5,-10,-2
2,179,28117,2,-10,-9
2,179,28118,7,-9,5
2,179,28119,-1,10,-9
2,179,28120,-4,-6,8
2,179,28121,-8,-3,-9
2,179,28122,4,8,5
2,179,28123,-8,-7,-4
2,179,28124,6,4,-10
2,179,28125,-2,0,11
2,179,28126,-6,-5,-11
2,179,28127,9,-4,-4
2,179,28128,10,1,4
2,179,28129,-3,6,-9
2,179,28130,-4,8,4
2,179,28131,-4,4,-10
2,179,28132,-10,-3,-1
2,179,28133,2,8,9
2,179,28134,5,-3,-10
2,179,28135,-9,-9,-4
2,179,28136,-7,4,7
2,179,28137,-4,-11,3
2,179,28138,-10,4,1
2,179,28139,7,-8,-4
2,179,28140,-9,0,-5
2,179,28141,-11,1,-5
2,179,28142,3,7,-11
2,179,28143,-4,-9,7
2,179,28144,3,8,6
2,179,28145,7,7,-4
2,179,28146,9,-6,5
2,179,28147,3,-7,9
2,179,28148,-10,3,-3
2,179,28149,-2,8,-9
2,179,28150,-6,-8,-7
2,179,28151,9,-2,5
2,179,28152,5,9,4
2,179,28153,9,3,-8
2,179,28154,1,1,11
2,179,28155,-1,7,-8
2,179,28156,1,-9,7
2,179,28157,7,-2,-10
2,179,28158,9,-2,-7
2,179,28159,8,0,7
2,179,28160,-2,-7,8
2,179,28161,1,-1,13
2,179,28162,-3,3,-12
2,179,28163,-6,10,2
2,179,28164,0,9,8
2,179,28165,5,9,1
2,179,28166,-10,-1,-2
2,179,28167,5,-11,0
2,179,28168,2,3,-12
2,179,28169,6,-8,-8
2,179,28170,9,-5,-2
2,179,28171,-5,9,-3
2,179,28172,-10,2,1
2,179,28173,-10,3,6
2,179,28174,8,-9,0
2,179,28175,-1,0,11
2,179,28176,-9,5,1
2,179,28177,1,-12,0
2,179,28178,-3,-10,6
2,179,28179,-7,-5,8
2,179,28180,-7,-10,2
2,179,28181,3,9,6
2,179,28182,7,-6,-7
2,179,28183,-2,11,1
2,179,28184,6,6,-5
2,179,28185,0,-11,6
2,179,28186,0,4,11
2,179,28187,1,5,8
2,179,28188,-1,-9,7
2,179,28189,0,-10,5
2,179,28190,5,1,10
2,179,28191,-5,-9,5
2,179,28192,-10,-4,1
2,179,28193,9,3,-3
2,179,28194,-7,7,-6
2,179,28195,9,-6,-2
2,179,28196,9,5,2
2,179,28197,-2,9,-8
2,179,28198,-8,-8,-2
2,179,28199,-6,7,6
2,179,28200,-10,2,-1
2,179,28201,-7,7,1
2,179,28202,4,-9,-6
2,179,28203,0,-3,-11
2,179,28204,-10,-4,4
2,179,28205,-3,5,-11
2,179,28206,-3,-10,-4
2,179,28207,-8,5,4
2,179,28208,2,8,-10
2,179,28209,2,10,3
2,179,28210,0,-9,10
2,179,28211,7,3,-7
2,179,28212,-4,5,8
2,179,28213,3,11,1
2,179,28214,-6,8,-5
2,179,28215,-6,6,8
2,179,28216,-2,-1,-11
2,179,28217,8,-7,1
2,179,28218,9,-7,-7
2,179,28219,4,6,-11
2,179,28220,-3,9,7
2,179,28221,1,-4,12
2,179,28222,-10,-6,4
2,179,28223,-3,-11,-1
2,179,28224,-9,5,-6
2,179,28225,8,2,-8
2,179,28226,7,7,7
2,179,28227,0,-9,5
2,179,28228,-11,2,-4
2,179,28229,-3,6,10
2,179,28230,-4,-10,8
2,179,28231,7,-2,-8
2,179,28232,5,2,-11
2,179,28233,3,9,4
2,179,28234,6,10,-1
2,179,28235,-6,-9,4
2,179,28236,-9,-6,6
2,179,28237,6,8,7
2,179,28238,-4,-10,5
2,179,28239,-1,8,-9
2,179,28240,1,2,-12
2,179,28241,0,10,3
2,179,28242,8,-6,-7
2,179,28243,8,0,-9
2,179,28244,1,-11,-1
2,179,28245,4,7,8
2,179,28246,5,-10,3
2,179,28247,6,-8,4
2,179,28248,-7,-2,-10
2,179,28249,-7,8,0
2,179,28250,-8,-8,1
2,179,28251,-4,-7,-8
2,179,28252,5,-6,9
2,179,28253,-2,9,5
2,179,28254,-5,2,8
2,179,28255,-3,-9,-10
2,179,28256,5,-4,-9
2,179,28257,-2,3,10
2,179,28258,-6,-8,9
2,179,28259,9,2,-4
2,179,28260,7,-5,9
2,179,28261,5,-7,7
2,179,28262,4,11,0
2,179,28263,-5,-9,6
2,179,28264,-10,-1,-6
2,179,28265,7,8,1
2,179,28266,-7,-9,-2
2,179,28267,6,-8,7
2,179,28268,-11,0,-4
2,179,28269,-5,-2,-10
2,179,28270,0,5,9
2,179,28271,5,-10,6
2,179,28272,0,10,-7
2,179,28273,-2,-5,10
2,179,28274,3,-2,-11
2,179,28275,4,8,-8
2,179,28276,11,-7,1
2,179,28277,1,-8,7
2,179,28278,-3,-2,11
2,179,28279,3,-11,-4
2,179,28280,-3,5,-10
2,179,28281,-1,1,-13
2,179,28282,7,4,-7
2,179,28283,6,-5,10
2,179,28284,5,9,-3
2,179,28285,-1,-8,-9
2,179,28286,4,2,11
2,179,28287,10,4,3
2,179,28288,4,9,4
2,179,28289,10,0,1
2,179,28290,-8,6,1
2,179,28291,2,2,-12
2,179,28292,9,-3,-2
2,179,28293,11,-1,2
2,179,28294,1,-7,-10
2,179,28295,-7,3,7
2,179,28296,7,8,2
2,179,28297,9,2,4
2,179,28298,-5,-5,-9
2,179,28299,4,-8,8
2,179,28300,8,-9,1
2,179,28301,-1,-11,0
2,179,28302,2,6,-12
2,179,28303,-10,6,-4
2,179,28304,2,5,9
2,179,28305,-9,-4,-6
2,179,28306,10,-2,-6
2,179,28307,10,4,-6
2,179,28308,-1,-7,-10
2,179,28309,6,9,2
2,179,28310,-6,4,-8
2,179,28311,-2,11,0
2,179,28312,8,-2,-8
2,179,28313,0,-2,-12
2,179,28314,8,4,-4
2,179,28315,-1,-6,10
2,179,28316,-8,-8,-5
2,179,28317,-4,-8,-5
2,179,28318,1,7,-10
2,179,28319,5,-9,-8
2,179,28320,-11,5,-1
2,179,28321,-9,-4,6
2,179,28322,10,4,2
2,179,28323,11,-2,-1
2,179,28324,-7,8,-3
2,179,28325,-4,-5,9
2,179,28326,-8,-6,7
2,179,28327,5,-10,2
2,179,28328,10,0,-1
2,179,28329,1,9,-9
2,179,28330,-9,6,0
2,179,28331,7,-3,-9
2,179,28332,-4,8,2
2,179,28333,-5,9,6
2,179,28334,0,4,-11
2,179,28335,-10,1,-3
2,179,28336,-3,-4,11
2,179,28337,-10,-4,-2
2,179,28338,-3,-9,-5
2,179,28339,-7,-3,9
2,179,28340,10,3,1
2,179,28341,-6,8,-6
2,179,28342,7,-7,2
2,179,28343,0,1,11
2,179,28344,-8,-9,7
2,179,28345,8,-8,-6
2,179,28346,-11,2,0
2,179,28347,9,2,6
2,179,28348,-6,5,-8
2,179,28349,-5,-6,-9
2,179,28350,3,8,-11
2,179,28351,0,-5,-11
2,179,28352,-5,1,10
2,179,28353,7,2,8
2,179,28354,1,11,-2
2,179,28355,10,2,-1
2,179,28356,10,-3,-2
2,179,28357,-4,-1,9
2,179,28358,-6,-8,-5
2,179,28359,3,-3,-11
2,179,28360,7,-3,9
2,179,28361,-10,2,2
2,179,28362,0,-9,11
2,179,28363,-10,5,-4
2,179,28364,-2,-7,-9
2,179,28365,-5,-10,-1
2,179,28366,3,-5,10
2,179,28367,7,9,-1
2,179,28368,10,2,3
2,179,28369,8,0,-7
2,179,28370,-10,4,5
2,179,28371,3,-6,9
2,179,28372,9,-2,-5
2,179,28373,-11,-1,0
2,179,28374,5,5,-11
2,179,28375,7,4,9
2,179,28376,-4,-9,-4
2,179,28377,-1,-10,-4
2,179,28378,-10,7,1
2,179,28379,11,0,-2
2,179,28380,-11,0,5
2,179,28381,5,9,2
2,179,28382,-9,-7,4
2,179,28383,2,-1,13
2,179,28384,4,7,-8
2,179,28385,-1,1,11
2,179,28386,-2,2,-12
2,179,28387,-1,4,10
2,179,28388,-8,-9,3
2,179,28389,-6,-1,9
2,179,28390,11,-2,1
2,179,28391,9,-6,4
2,179,28392,-4,6,-9
2,179,28393,8,7,-2
2,179,28394,-12,0,-2
2,179,28395,4,1,-12
2,179,28396,11,0,2
2,179,28397,-3,-9,8
2,179,28398,6,-10,-6
2,179,28399,-6,-3,9
2,179,28400,-10,-2,4
2,179,28401,5,-2,11
2,179,28402,-2,-11,-3
2,179,28403,-4,4,10
2,179,28404,5,7,-7
2,179,28405,1,-11,3
2,179,28406,-10,-2,3
2,179,28407,0,-1,12
2,179,28408,-6,-6,-9
2,179,28409,1,2,-13
2,179,28410,-3,-5,10
2,179,28411,5,10,-4
2,179,28412,1,-11,-3
2,179,28413,-5,9,2
2,179,28414,-6,-7,-7
2,179,28415,4,-11,-1
2,179,28416,2,11,0
2,179,28417,-8,-5,-5
2,179,28418,-8,6,-6
2,179,28419,6,-10,1
2,179,28420,-7,2,-9
2,179,28421,-1,10,-5
2,179,28422,7,-7,-9
2,179,28423,9,-2,-8
2,179,28424,-1,11,-1
2,179,28425,-7,-6,-7
2,179,28426,-9,8,2
2,179,28427,-5,-8,7
2,179,28428,-1,11,-5
2,179,28429,9,4,-1
2,179,28430,-6,-10,2
2,179,28431,-10,-5,4
2,179,28432,-9,-4,-4
2,179,28433,8,-9,3
2,179,28434,0,11,-5
2,179,28435,8,-9,6
2,179,28436,-3,9,3
2,179,28437,11,-4,2
2,179,28438,-7,-5,-9
2,179,28439,3,10,-3
2,179,28440,-2,-1,-13
2,179,28441,9,-8,-5
2,179,28442,-8,-4,-7
2,179,28443,-7,-5,-6
2,179,28444,-7,1,7
2,179,28445,-3,8,-8
2,179,28446,4,0,12
2,179,28447,0,5,-11
2,179,28448,10,0,-5
2,179,28449,-10,1,4
2,179,28450,1,-9,8
2,179,28451,9,-3,-6
2,179,28452,-6,3,8
2,179,28453,-5,-5,-11
2,179,28454,-8,-2,7
2,179,28455,0,9,-8
2,179,28456,-6,10,5
2,179,28457,0,-5,-12
2,179,28458,-3,-11,5
2,179,28459,9,5,0
2,179,28460,-1,-2,-12
2,179,28461,-11,0,-2
2,179,28462,-11,-6,3
2,179,28463,7,-5,-10
2,179,28464,-1,2,10
2,179,28465,8,-3,-8
2,179,28466,-7,7,-4
2,179,28467,3,2,13
2,179,28468,0,8,7
2,179,28469,0,-2,11
2,179,28470,8,-7,-1
2,179,28471,-2,1,11
2,179,28472,8,-9,-7
2,179,28473,-7,-4,-9
2,179,28474,-10,-2,-1
2,179,28475,-8,-7,-7
2,179,28476,-2,-7,10
2,179,28477,9,6,-1
2,179,28478,2,-13,-1
2,179,28479,-3,-10,2
2,179,28480,4,-11,3
2,179,28481,2,-11,7
2,179,28482,5,-1,11
2,179,28483,11,0,0
2,179,28484,-1,-11,-3
2,179,28485,3,11,0
2,179,28486,-5,8,8
2,179,28487,-5,-8,8
2,179,28488,9,-7,4
2,179,28489,0,10,-5
2,179,28490,0,2,-12
2,179,28491,5,-11,-1
2,179,28492,8,2,-9
2,179,28493,-4,0,-11
2,179,28494,5,0,-11
2,179,28495,3,8,-8
2,179,28496,1,8,-10
2,179,28497,-3,11,3
2,179,28498,-3,10,0
2,179,28499,10,-1,6
2,179,28500,-8,-5,-7
2,179,28501,-5,4,-11
2,179,28502,9,-4,-5
2,179,28503,4,10,-1
2,179,28504,3,6,-12
2,179,28505,-2,4,-12
2,179,28506,1,2,11
2,179,28507,6,8,9
2,179,28508,8,4,5
2,179,28509,0,-4,-11
2,179,28510,2,-3,12
2,179,28511,-1,0,12
2,179,28512,-7,-9,6
2,179,28513,4,-11,-2
2,179,28514,-4,3,10
2,179,28515,5,-9,-7
2,179,28516,-10,-3,-5
2,179,28517,-6,6,7
2,179,28518,-4,5,9
2,179,28519,-10,-6,3
2,179,28520,9,4,7
2,179,28521,5,8,5
2,179,28522,9,6,-3
2,179,28523,-2,-4,11
2,179,28524,1,-8,-11
2,179,28525,4,-10,-7
2,179,28526,10,5,-1
2,179,28527,-2,6,10
2,179,28528,3,7,-9
2,179,28529,6,-9,3
2,179,28530,4,8,7
2,179,28531,-4,-1,10
2,179,28532,-1,-12,1
2,179,28533,-2,1,-13
2,179,28534,3,0,-12
2,179,28535,1,-10,7
2,179,28536,8,5,-5
2,179,28537,5,-8,-7
2,179,28538,-4,-10,2
2,179,28539,10,3,-1
2,179,28540,3,6,8
2,179,28541,-11,0,1
2,179,28542,-6,8,0
2,179,28543,-5,8,4
2,179,28544,-9,-7,1
2,179,28545,11,-5,3
2,179,28546,-11,2,7
2,179,28547,4,-9,10
2,179,28548,5,-3,14
2,179,28549,0,8,-7
2,179,28550,-12,1,0
2,179,28551,-1,9,5
2,179,28552,6,4,-11
2,179,28553,-6,-10,-1
2,179,28554,8,-9,-5
2,179,28555,5,10,0
2,179,28556,10,-2,-4
2,179,28557,-1,8,-6
2,179,28558,-5,10,-3
2,179,28559,-5,8,5
2,179,28560,11,-3,-2
2,179,28561,-11,-4,1
2,179,28562,-10,6,-3
2,179,28563,5,-11,-4
2,179,28564,6,8,5
2,179,28565,-7,5,6
2,179,28566,-11,-4,-1
2,179,28567,-6,9,3
2,179,28568,-7,8,5
2,179,28569,4,0,-12
2,179,28570,5,-1,-12
2,179,28571,-7,-3,-9
2,179,28572,-9,2,3
2,179,28573,1,-10,6
2,179,28574,-7,-3,10
2,179,28575,4,-5,-10
2,179,28576,6,2,-10
2,179,28577,-6,8,6
2,179,28578,6,-2,11
2,179,28579,-7,9,2
2,179,28580,3,9,-5
2,179,28581,-7,2,7
2,179,28582,9,5,-5
2,179,28583,4,6,8
2,179,28584,-3,-11,0
2,179,28585,-4,-5,10
2,179,28586,6,10,-3
2,179,28587,-8,-10,4
2,179,28588,7,0,-9
2,179,28589,-4,1,11
2,179,28590,-2,-8,-11
2,179,28591,-6,-9,-2
2,179,28592,0,5,11
2,179,28593,8,-8,1
2,179,28594,3,-10,-9
2,179,28595,-1,8,8
2,179,28596,8,1,-8
2,179,28597,0,4,9
2,179,28598,-2,4,-11
2,179,28599,-3,-9,7
2,179,28600,-6,-6,9
2,179,28601,-8,5,5
2,179,28602,-10,6,0
2,179,28603,9,1,-5
2,179,28604,8,3,6
2,179,28605,1,7,-8
2,179,28606,-10,-5,-2
2,179,28607,-3,1,-12
2,179,28608,1,0,12
2,179,28609,3,-9,-7
2,179,28610,8,-5,-7
2,179,28611,-4,-3,11
2,179,28612,4,11,-1
2,179,28613,10,0,7
2,179,28614,2,-2,-12
2,179,28615,-9,-5,-6
2,179,28616,-7,-6,-6
2,179,28617,4,9,3
2,179,28618,-2,-5,-11
2,179,28619,-3,-6,-10
2,179,28620,2,2,13
2,179,28621,3,-12,-5
2,179,28622,-4,2,10
2,179,28623,4,7,-7
2,179,28624,9,3,7
2,179,28625,5,-6,11
2,179,28626,6,-10,2
2,179,28627,7,-9,3
2,179,28628,8,-3,9
2,179,28629,5,-6,10
2,179,28630,4,-10,6
2,179,28631,-7,8,-2
2,179,28632,2,12,-3
2,179,28633,10,3,5
2,179,28634,6,9,-3
2,179,28635,-4,0,-12
2,179,28636,-1,-6,-12
2,179,28637,4,5,10
2,179,28638,9,3,0
2,179,28639,7,-7,6
2,179,28640,11,3,1
2,179,28641,0,-12,2
2,179,28642,7,-10,-1
2,179,28643,7,-8,6
2,179,28644,-7,6,-7
2,179,28645,7,6,4
2,179,28646,-6,4,-9
2,179,28647,-3,0,-13
2,179,28648,5,-7,8
2,179,28649,9,-6,3
2,179,28650,-6,8,3
2,179,28651,5,4,10
2,179,28652,6,-3,11
2,179,28653,8,1,8
2,179,28654,0,2,11
2,179,28655,-5,-9,-6
2,179,28656,8,6,-3
2,179,28657,-6,9,5
2,179,28658,0,-3,-10
2,179,28659,7,-9,-5
2,179,28660,2,-7,-11
2,179,28661,-11,2,2
2,179,28662,1,-5,12
2,179,28663,5,-10,0
2,179,28664,5,6,-10
2,179,28665,3,-7,-9
2,179,28666,-9,2,6
2,179,28667,8,2,6
2,179,28668,-4,2,-11
2,179,28669,-7,0,9
2,179,28670,9,-1,9
2,179,28671,6,-6,9
2,179,28672,-1,-3,12
2,179,28673,-11,4,0
2,179,28674,-5,10,-1
2,179,28675,-7,7,0
2,179,28676,2,2,14
2,179,28677,-1,-1,-13
2,179,28678,4,-2,11
2,179,28679,7,6,-6
2,179,28680,-10,4,-6
2,179,28681,3,-11,-3
2,179,28682,3,5,10
2,179,28683,-4,-8,-7
2,179,28684,7,-3,-11
2,179,28685,0,12,0
2,179,28686,-9,-7,2
2,179,28687,-4,9,-5
2,179,28688,-11,1,-4
2,179,28689,4,-8,7
2,179,28690,-9,-2,-8
2,179,28691,0,-11,-2
2,179,28692,-6,5,-9
2,179,28693,5,0,12
2,179,28694,-1,9,-8
2,179,28695,3,-9,-9
2,179,28696,6,8,6
2,179,28697,11,-3,1
2,179,28698,7,-1,-10
2,179,28699,-10,3,-1
2,179,28700,5,-8,8
2,179,28701,9,6,-4
2,179,28702,-5,6,-9
2,179,28703,-5,1,9
2,179,28704,0,-12,-2
2,179,28705,3,-1,-12
2,179,28706,0,0,-12
2,179,28707,3,8,8
2,179,28708,0,7,7
2,179,28709,0,-10,8
2,179,28710,-5,8,-6
2,179,28711,8,-8,-2
2,179,28712,-7,-9,-1
2,179,28713,-9,-8,4
2,179,28714,10,2,4
2,179,28715,10,1,-4
2,179,28716,-9,-3,-9
2,179,28717,10,0,4
2,179,28718,9,-3,7
2,179,28719,10,-2,-2
2,179,28720,2,-12,3
2,179,28721,1,-11,-7
2,179,28722,-4,-3,10
2,179,28723,-1,-3,10
2,179,28724,-10,0,-5
2,179,28725,0,9,-7
2,179,28726,-8,-5,-4
2,179,28727,-2,-3,-11
2,179,28728,7,-6,6
2,179,28729,1,11,-5
2,179,28730,-7,-2,8
2,179,28731,5,-11,4
2,179,28732,-2,-7,-10
2,179,28733,5,2,13
2,179,28734,-11,6,0
2,179,28735,1,6,-10
2,179,28736,7,-2,-11
2,179,28737,0,-4,11
2,179,28738,1,-6,11
2,179,28739,1,0,-14
2,179,28740,10,-4,3
2,179,28741,-3,10,3
2,179,28742,-6,2,8
2,179,28743,4,-10,-6
2,179,28744,0,-11,-5
2,179,28745,10,-2,6
2,179,28746,-4,-6,9
2,179,28747,0,-5,-10
2,179,28748,-10,-4,-3
2,179,28749,-5,10,1
2,179,28750,10,2,-4
2,179,28751,1,-1,12
2,179,28752,10,-4,-3
2,179,28753,7,5,-7
2,179,28754,-10,-6,1
2,179,28755,0,-8,-9
2,179,28756,-11,-3,-3
2,179,28757,8,7,4
2,179,28758,-9,1,7
2,179,28759,-9,1,-7
2,179,28760,12,-5,0
2,179,28761,10,3,-5
2,179,28762,5,4,-11
2,179,28763,6,-1,-11
2,179,28764,-9,0,-6
2,179,28765,9,-8,-3
2,179,28766,0,10,2
2,179,28767,-8,-8,-3
2,179,28768,-4,9,1
2,179,28769,-3,-10,-7
2,179,28770,9,1,9
2,179,28771,7,-8,8
2,179,28772,-3,8,-10
2,179,28773,11,-5,1
2,179,28774,8,-8,3
2,179,28775,-4,-2,-11
2,179,28776,10,5,-4
2,179,28777,-11,1,-2
2,179,28778,9,-5,6
2,179,28779,-9,7,4
2,179,28780,0,-11,-7
2,179,28781,-5,-6,10
2,179,28782,-7,-3,11
2,179,28783,-8,0,-8
2,179,28784,0,11,-4
2,179,28785,-4,9,-4
2,179,28786,4,10,3
2,179,28787,-8,0,9
2,179,28788,-8,7,-3
2,179,28789,8,-7,0
2,179,28790,-11,-3,1
2,179,28791,4,-1,-12
2,179,28792,-7,7,5
2,179,28793,-7,2,-10
2,179,28794,-7,-5,9
2,179,28795,1,10,2
2,179,28796,1,-11,4
2,179,28797,11,-3,-1
2,179,28798,6,3,10
2,179,28799,-10,-1,6
2,179,28800,5,-9,-2
2,179,28801,0,-10,7
2,179,28802,-8,3,8
2,179,28803,5,-7,-9
2,179,28804,-10,-2,6
2,179,28805,-5,10,4
2,179,28806,7,-2,10
2,179,28807,-5,3,8
2,179,28808,-8,9,4
2,179,28809,-10,4,4
2,179,28810,-3,12,2
2,179,28811,0,-11,-3
2,179,28812,3,-4,11
2,179,28813,-5,8,0
2,179,28814,-10,-5,1
2,179,28815,-11,-2,-3
2,179,28816,4,-13,-4
2,179,28817,4,1,12
2,179,28818,8,-8,4
2,179,28819,4,8,-9
2,179,28820,-11,2,3
2,179,28821,6,5,-10
2,179,28822,7,-8,-7
2,179,28823,-5,-9,7
2,179,28824,5,-10,5
2,179,28825,11,-5,7
2,179,28826,7,-9,-8
2,179,28827,-6,-10,-2
2,179,28828,6,6,-10
2,179,28829,-10,2,-5
2,179,28830,4,-8,-8
2,179,28831,-1,-5,-11
2,179,28832,-1,9,4
2,179,28833,-5,10,2
2,179,28834,-11,-1,-2
2,179,28835,0,-11,7
2,179,28836,-3,-11,4
2,179,28837,2,2,12
2,179,28838,-9,-3,-8
2,179,28839,5,-12,0
2,179,28840,3,-5,12
2,179,28841,4,10,2
2,179,28842,-2,10,-4
2,179,28843,9,-6,-5
2,179,28844,-4,10,-4
2,179,28845,-5,-11,2
2,179,28846,4,-3,-11
2,179,28847,-4,7,9
2,179,28848,3,-8,-11
2,179,28849,11,-3,0
2,179,28850,8,3,-6
2,179,28851,12,0,1
2,179,28852,2,-9,7
2,179,28853,4,2,-10
2,179,28854,-8,-11,0
2,179,28855,2,-3,-12
2,179,28856,5,9,0
2,179,28857,5,5,-12
2,179,28858,10,-2,8
2,179,28859,3,11,-3
2,179,28860,-7,-7,7
2,179,28861,0,-11,-6
2,179,28862,9,4,3
2,179,28863,8,-9,-3
2,179,28864,10,0,-3
2,179,28865,-4,-10,-2
2,179,28866,-9,-4,-5
2,179,28867,1,-8,-9
2,179,28868,10,-5,0
2,179,28869,1,12,-4
2,179,28870,-11,0,7
2,179,28871,-3,8,8
2,179,28872,-10,-2,7
2,179,28873,9,6,1
2,179,28874,8,7,-4
2,179,28875,4,10,-2
2,179,28876,-8,-8,7
2,179,28877,-6,-1,-10
2,179,28878,-4,-9,-5
2,179,28879,7,-4,9
2,179,28880,-9,-8,0
2,179,28881,-8,7,4
2,179,28882,-8,-9,2
2,179,28883,10,-2,-5
2,179,28884,2,0,-12
2,179,28885,2,-9,8
2,179,28886,6,2,10
2,179,28887,-3,0,-12
2,179,28888,-3,-8,8
2,179,28889,9,7,-1
2,179,28890,-1,9,-5
2,179,28891,2,-3,13
2,179,28892,8,0,8
2,179,28893,-10,4,3
2,179,28894,-3,10,5
2,179,28895,-2,6,-11
2,179,28896,-6,-10,0
2,179,28897,4,-5,10
2,179,28898,5,-9,7
2,179,28899,-10,2,5
2,179,28900,-8,6,4
2,179,28901,2,9,-8
2,179,28902,4,-10,4
2,179,28903,2,-11,3
2,179,28904,2,-11,-5
2,179,28905,3,-7,-10
2,179,28906,-3,-2,-11
2,179,28907,-6,6,-8
2,179,28908,-11,-4,6
2,179,28909,9,0,8
2,179,28910,-11,5,-2
2,179,28911,-9,4,5
2,179,28912,-3,0,11
2,179,28913,4,-6,-10
2,179,28914,7,-8,5
2,179,28915,-10,-1,-4
2,179,28916,4,-4,12
2,179,28917,-1,-12,0
2,179,28918,7,-7,8
2,179,28919,-2,-13,1
2,179,28920,7,7,2
2,179,28921,4,9,6
2,179,28922,3,-10,-3
2,179,28923,-11,-5,0
2,179,28924,4,-7,9
2,179,28925,2,6,8
2,179,28926,-4,-4,11
2,179,28927,-3,11,-3
2,179,28928,-1,6,10
2,179,28929,-9,-5,-5
2,179,28930,-9,-4,5
2,179,28931,5,-6,-10
2,179,28932,4,4,10
2,179,28933,6,-2,-11
2,179,28934,-8,2,-9
2,179,28935,-5,10,5
2,179,28936,1,7,9
2,179,28937,-8,8,-5
2,179,28938,2,-4,-11
2,179,28939,-6,-11,5
2,179,28940,-4,5,-9
2,179,28941,-5,4,-10
2,179,28942,-8,6,2
2,179,28943,10,5,-3
2,179,28944,-9,6,-7
2,179,28945,8,-3,-9
2,179,28946,3,-12,-4
