trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,194,10045307,0,-2,7,1.2371,1305,10,NEOANTIGEN,151
1,194,10045307,0,-4,7,1.3643,756,1,FOUNDER,756
1,194,10045307,8,0,3,1.3978,2436,7,FOUNDER,2436
1,194,10045307,8,0,3,1.3978,2436,7,NEOANTIGEN,44
1,194,10045307,8,0,2,1.3438,967,8,FOUNDER,967
1,194,10045307,8,0,2,1.3438,967,8,NEOANTIGEN,43
1,194,10045307,1,-1,3,0.5818,5000,6,FOUNDER,5000
1,194,10045307,1,-1,3,0.5818,5000,6,NEOANTIGEN,65
1,194,10045307,4,0,4,0.9451,5000,2,FOUNDER,5000
1,194,10045307,4,0,4,0.9451,5000,2,NEOANTIGEN,2
1,194,10045307,-4,2,-4,0.9608,5000,7,FOUNDER,5000
1,194,10045307,-4,2,-4,0.9608,5000,7,NEOANTIGEN,87
1,194,10045307,4,-4,-3,1.0264,5000,6,FOUNDER,5000
1,194,10045307,4,-4,-3,1.0264,5000,6,NEOANTIGEN,169
1,194,10045307,-8,2,-1,1.3684,4,2,FOUNDER,4
1,194,10045307,-8,2,-1,1.3684,4,2,NEOANTIGEN,4
1,194,10045307,-1,7,3,1.2640,1384,1,FOUNDER,1384
1,194,10045307,-6,-1,2,1.0807,5000,4,FOUNDER,5000
1,194,10045307,-6,-1,2,1.0807,5000,4,NEOANTIGEN,76
1,194,10045307,-6,1,5,1.3279,14,1,FOUNDER,14
1,194,10045307,-6,1,5,1.3279,14,1,NEOANTIGEN,14
1,194,10045307,-4,1,6,1.2350,1652,1,FOUNDER,1652
1,194,10045307,0,-6,-5,1.2622,552,6,FOUNDER,552
1,194,10045307,0,-6,-5,1.2622,552,6,NEOANTIGEN,54
1,194,10045307,5,3,6,1.3854,1380,2,FOUNDER,1380
1,194,10045307,5,3,6,1.3854,1380,2,NEOANTIGEN,2
1,194,10045307,-4,-4,5,1.2812,1947,9,FOUNDER,1947
1,194,10045307,-4,-4,5,1.2812,1947,9,NEOANTIGEN,51
1,194,10045307,0,3,6,1.1307,5000,2,FOUNDER,5000
1,194,10045307,0,3,6,1.1307,5000,2,NEOANTIGEN,26
1,194,10045307,0,8,-1,1.3005,4996,8,FOUNDER,4996
1,194,10045307,0,8,-1,1.3005,4996,8,NEOANTIGEN,26
1,194,10045307,-6,4,-2,1.2203,4999,6,FOUNDER,4999
1,194,10045307,-6,4,-2,1.2203,4999,6,NEOANTIGEN,25
1,194,10045307,5,3,4,1.1642,4998,8,FOUNDER,4998
1,194,10045307,5,3,4,1.1642,4998,8,NEOANTIGEN,26
1,194,10045307,4,4,5,1.2482,4999,9,FOUNDER,4999
1,194,10045307,4,4,5,1.2482,4999,9,NEOANTIGEN,57
1,194,10045307,2,5,1,0.8860,5000,10,FOUNDER,5000
1,194,10045307,2,5,1,0.8860,5000,10,NEOANTIGEN,186
1,194,10045307,2,-8,2,1.4089,1160,1,FOUNDER,1160
1,194,10045307,2,-2,3,0.7058,5000,5,FOUNDER,5000
1,194,10045307,2,-2,3,0.7058,5000,5,NEOANTIGEN,88
1,194,10045307,0,-1,1,0.2736,5000,5,FOUNDER,5000
1,194,10045307,0,-1,1,0.2736,5000,5,NEOANTIGEN,496
1,194,10045307,1,2,-8,1.3120,4718,7,FOUNDER,4718
1,194,10045307,1,2,-8,1.3120,4718,7,NEOANTIGEN,17
1,194,10045307,0,7,1,1.1501,5000,2,FOUNDER,5000
1,194,10045307,0,7,1,1.1501,5000,2,NEOANTIGEN,16
1,194,10045307,0,-4,1,0.7004,5000,7,FOUNDER,5000
1,194,10045307,0,-4,1,0.7004,5000,7,NEOANTIGEN,218
1,194,10045307,1,4,2,0.7541,5000,3,FOUNDER,5000
1,194,10045307,1,4,2,0.7541,5000,3,NEOANTIGEN,19
1,194,10045307,3,-8,2,1.4537,2,1,FOUNDER,2
1,194,10045307,3,-8,2,1.4537,2,1,NEOANTIGEN,2
1,194,10045307,9,-2,2,1.5401,5,3,FOUNDER,5
1,194,10045307,9,-2,2,1.5401,5,3,NEOANTIGEN,5
1,194,10045307,-2,-4,1,0.7805,5000,7,FOUNDER,5000
1,194,10045307,-2,-4,1,0.7805,5000,7,NEOANTIGEN,124
1,194,10045307,1,-2,8,1.4026,1,1,FOUNDER,1
1,194,10045307,1,-2,8,1.4026,1,1,NEOANTIGEN,1
1,194,10045307,7,1,3,1.2570,4999,5,FOUNDER,4999
1,194,10045307,7,1,3,1.2570,4999,5,NEOANTIGEN,4
1,194,10045307,-7,1,3,1.2886,3976,8,FOUNDER,3976
1,194,10045307,-7,1,3,1.2886,3976,8,NEOANTIGEN,62
1,194,10045307,-1,2,6,1.0871,5000,3,FOUNDER,5000
1,194,10045307,-1,2,6,1.0871,5000,3,NEOANTIGEN,35
1,194,10045307,-1,-3,1,0.5753,5000,8,FOUNDER,5000
1,194,10045307,-1,-3,1,0.5753,5000,8,NEOANTIGEN,230
1,194,10045307,-1,-4,1,0.7233,5000,8,FOUNDER,5000
1,194,10045307,-1,-4,1,0.7233,5000,8,NEOANTIGEN,450
1,194,10045307,0,-2,6,1.0808,4999,6,FOUNDER,4999
1,194,10045307,0,-2,6,1.0808,4999,6,NEOANTIGEN,106
1,194,10045307,-4,5,-4,1.2130,4996,4,FOUNDER,4996
1,194,10045307,-4,5,-4,1.2130,4996,4,NEOANTIGEN,34
1,194,10045307,-8,4,-2,1.5002,6,2,FOUNDER,6
1,194,10045307,-8,4,-2,1.5002,6,2,NEOANTIGEN,6
1,194,10045307,-3,3,0,0.6982,5000,3,FOUNDER,5000
1,194,10045307,-3,3,0,0.6982,5000,3,NEOANTIGEN,24
1,194,10045307,-4,-7,1,1.3564,1172,3,FOUNDER,1172
1,194,10045307,-4,-7,1,1.3564,1172,3,NEOANTIGEN,16
1,194,10045307,2,-7,5,1.4777,2,1,FOUNDER,2
1,194,10045307,2,-7,5,1.4777,2,1,NEOANTIGEN,2
1,194,10045307,8,-1,4,1.4789,2,1,FOUNDER,2
1,194,10045307,8,-1,4,1.4789,2,1,NEOANTIGEN,2
1,194,10045307,5,-3,1,0.9692,5000,8,FOUNDER,5000
1,194,10045307,5,-3,1,0.9692,5000,8,NEOANTIGEN,116
1,194,10045307,4,6,-1,1.1646,5000,6,FOUNDER,5000
1,194,10045307,4,6,-1,1.1646,5000,6,NEOANTIGEN,85
1,194,10045307,-1,-1,-4,0.6618,5000,3,FOUNDER,5000
1,194,10045307,-1,-1,-4,0.6618,5000,3,NEOANTIGEN,22
1,194,10045307,-8,2,0,1.3637,12,2,FOUNDER,12
1,194,10045307,-8,2,0,1.3637,12,2,NEOANTIGEN,12
1,194,10045307,-6,-5,-3,1.3756,2,1,FOUNDER,2
1,194,10045307,-6,-5,-3,1.3756,2,1,NEOANTIGEN,2
1,194,10045307,-6,-5,1,1.3171,2,1,FOUNDER,2
1,194,10045307,-6,-5,1,1.3171,2,1,NEOANTIGEN,2
1,194,10045307,-2,2,-1,0.4809,5000,8,FOUNDER,5000
1,194,10045307,-2,2,-1,0.4809,5000,8,NEOANTIGEN,242
1,194,10045307,1,5,5,1.1874,4657,14,FOUNDER,4657
1,194,10045307,1,5,5,1.1874,4657,14,NEOANTIGEN,501
1,194,10045307,-3,4,-4,1.0207,5000,3,FOUNDER,5000
1,194,10045307,-3,4,-4,1.0207,5000,3,NEOANTIGEN,33
1,194,10045307,-3,6,0,1.0938,5000,5,FOUNDER,5000
1,194,10045307,-3,6,0,1.0938,5000,5,NEOANTIGEN,132
1,194,10045307,-7,-4,2,1.3919,1148,2,FOUNDER,1148
1,194,10045307,-7,-4,2,1.3919,1148,2,NEOANTIGEN,4
1,194,10045307,5,0,3,0.9627,5000,6,FOUNDER,5000
1,194,10045307,5,0,3,0.9627,5000,6,NEOANTIGEN,26
1,194,10045307,4,-6,2,1.2392,5000,4,FOUNDER,5000
1,194,10045307,4,-6,2,1.2392,5000,4,NEOANTIGEN,13
1,194,10045307,2,-2,6,1.1242,5000,5,FOUNDER,5000
1,194,10045307,2,-2,6,1.1242,5000,5,NEOANTIGEN,25
1,194,10045307,-2,7,-1,1.1886,5000,7,FOUNDER,5000
1,194,10045307,-2,7,-1,1.1886,5000,7,NEOANTIGEN,180
1,194,10045307,-1,3,-8,1.3646,1777,2,FOUNDER,1777
1,194,10045307,-1,3,-8,1.3646,1777,2,NEOANTIGEN,1
1,194,10045307,6,0,-3,1.0632,5000,6,FOUNDER,5000
1,194,10045307,6,0,-3,1.0632,5000,6,NEOANTIGEN,96
1,194,10045307,-1,0,5,0.8806,5000,8,FOUNDER,5000
1,194,10045307,-1,0,5,0.8806,5000,8,NEOANTIGEN,143
1,194,10045307,-2,1,-1,0.3945,5000,2,FOUNDER,5000
1,194,10045307,-2,1,-1,0.3945,5000,2,NEOANTIGEN,47
1,194,10045307,0,6,-5,1.2396,2002,14,FOUNDER,2002
1,194,10045307,0,6,-5,1.2396,2002,14,NEOANTIGEN,161
1,194,10045307,-1,7,2,1.2040,5000,15,FOUNDER,5000
1,194,10045307,-1,7,2,1.2040,5000,15,NEOANTIGEN,135
1,194,10045307,-1,-7,4,1.3657,5,2,FOUNDER,5
1,194,10045307,-1,-7,4,1.3657,5,2,NEOANTIGEN,9
1,194,10045307,6,-4,-3,1.2560,2575,4,FOUNDER,2575
1,194,10045307,6,-4,-3,1.2560,2575,4,NEOANTIGEN,45
1,194,10045307,-8,1,1,1.3510,1984,6,FOUNDER,1984
1,194,10045307,-8,1,1,1.3510,1984,6,NEOANTIGEN,15
1,194,10045307,-5,1,-4,1.0461,5000,4,FOUNDER,5000
1,194,10045307,-5,1,-4,1.0461,5000,4,NEOANTIGEN,76
1,194,10045307,-3,2,2,0.7027,5000,4,FOUNDER,5000
1,194,10045307,-3,2,2,0.7027,5000,4,NEOANTIGEN,33
1,194,10045307,2,0,-7,1.1449,5000,5,FOUNDER,5000
1,194,10045307,2,0,-7,1.1449,5000,5,NEOANTIGEN,5
1,194,10045307,0,2,-9,1.4633,2,1,FOUNDER,2
1,194,10045307,0,2,-9,1.4633,2,1,NEOANTIGEN,2
1,194,10045307,1,-4,6,1.2329,5000,10,FOUNDER,5000
1,194,10045307,1,-4,6,1.2329,5000,10,NEOANTIGEN,110
1,194,10045307,-2,2,6,1.1260,4995,7,FOUNDER,4995
1,194,10045307,-2,2,6,1.1260,4995,7,NEOANTIGEN,59
1,194,10045307,-5,0,1,0.8611,5000,3,FOUNDER,5000
1,194,10045307,-5,0,1,0.8611,5000,3,NEOANTIGEN,45
1,194,10045307,3,-3,5,1.1053,4999,4,FOUNDER,4999
1,194,10045307,3,-3,5,1.1053,4999,4,NEOANTIGEN,5
1,194,10045307,1,-6,2,1.0729,5000,8,FOUNDER,5000
1,194,10045307,1,-6,2,1.0729,5000,8,NEOANTIGEN,205
1,194,10045307,-5,-4,-1,1.0772,5000,8,FOUNDER,5000
1,194,10045307,-5,-4,-1,1.0772,5000,8,NEOANTIGEN,353
1,194,10045307,-6,-1,-4,1.1849,5000,11,FOUNDER,5000
1,194,10045307,-6,-1,-4,1.1849,5000,11,NEOANTIGEN,141
1,194,10045307,-6,-3,0,1.1207,5000,3,FOUNDER,5000
1,194,10045307,-6,-3,0,1.1207,5000,3,NEOANTIGEN,25
1,194,10045307,3,1,-5,0.9202,5000,6,FOUNDER,5000
1,194,10045307,3,1,-5,0.9202,5000,6,NEOANTIGEN,53
1,194,10045307,1,2,5,0.9282,5000,4,FOUNDER,5000
1,194,10045307,1,2,5,0.9282,5000,4,NEOANTIGEN,39
1,194,10045307,2,-3,-6,1.1099,5000,6,FOUNDER,5000
1,194,10045307,2,-3,-6,1.1099,5000,6,NEOANTIGEN,8
1,194,10045307,-5,-2,1,0.9263,5000,5,FOUNDER,5000
1,194,10045307,-5,-2,1,0.9263,5000,5,NEOANTIGEN,188
1,194,10045307,0,5,4,1.0647,5000,8,FOUNDER,5000
1,194,10045307,0,5,4,1.0647,5000,8,NEOANTIGEN,215
1,194,10045307,-4,1,-4,0.9206,5000,5,FOUNDER,5000
1,194,10045307,-4,1,-4,0.9206,5000,5,NEOANTIGEN,36
1,194,10045307,-1,4,0,0.6668,5000,4,FOUNDER,5000
1,194,10045307,-1,4,0,0.6668,5000,4,NEOANTIGEN,55
1,194,10045307,-5,3,2,1.0310,5000,5,FOUNDER,5000
1,194,10045307,-5,3,2,1.0310,5000,5,NEOANTIGEN,71
1,194,10045307,4,-3,0,0.8143,5000,7,FOUNDER,5000
1,194,10045307,4,-3,0,0.8143,5000,7,NEOANTIGEN,110
1,194,10045307,0,1,-3,0.4721,5000,4,FOUNDER,5000
1,194,10045307,0,1,-3,0.4721,5000,4,NEOANTIGEN,33
1,194,10045307,-5,-4,-3,1.1602,5000,5,FOUNDER,5000
1,194,10045307,-5,-4,-3,1.1602,5000,5,NEOANTIGEN,43
1,194,10045307,-3,-2,-7,1.2609,987,4,FOUNDER,987
1,194,10045307,-3,-2,-7,1.2609,987,4,NEOANTIGEN,16
1,194,10045307,-2,-1,1,0.4398,5000,7,FOUNDER,5000
1,194,10045307,-2,-1,1,0.4398,5000,7,NEOANTIGEN,362
1,194,10045307,3,-7,-1,1.2585,1961,11,FOUNDER,1961
1,194,10045307,3,-7,-1,1.2585,1961,11,NEOANTIGEN,24
1,194,10045307,-1,5,-1,0.8327,5000,6,FOUNDER,5000
1,194,10045307,-1,5,-1,0.8327,5000,6,NEOANTIGEN,133
1,194,10045307,-1,5,-5,1.1311,5000,9,FOUNDER,5000
1,194,10045307,-1,5,-5,1.1311,5000,9,NEOANTIGEN,169
1,194,10045307,1,5,2,0.8972,5000,6,FOUNDER,5000
1,194,10045307,1,5,2,0.8972,5000,6,NEOANTIGEN,58
1,194,10045307,-4,0,4,0.9690,5000,11,FOUNDER,5000
1,194,10045307,-4,0,4,0.9690,5000,11,NEOANTIGEN,131
1,194,10045307,4,5,3,1.1565,5000,14,FOUNDER,5000
1,194,10045307,4,5,3,1.1565,5000,14,NEOANTIGEN,243
1,194,10045307,-1,3,-6,1.0680,4999,3,FOUNDER,4999
1,194,10045307,-1,3,-6,1.0680,4999,3,NEOANTIGEN,31
1,194,10045307,-2,0,-3,0.5651,5000,5,FOUNDER,5000
1,194,10045307,-2,0,-3,0.5651,5000,5,NEOANTIGEN,44
1,194,10045307,-5,-2,0,0.9039,5000,3,FOUNDER,5000
1,194,10045307,-5,-2,0,0.9039,5000,3,NEOANTIGEN,28
1,194,10045307,1,-1,-4,0.6531,5000,2,FOUNDER,5000
1,194,10045307,1,-1,-4,0.6531,5000,2,NEOANTIGEN,15
1,194,10045307,-7,0,4,1.3564,2,1,FOUNDER,2
1,194,10045307,-7,0,4,1.3564,2,1,NEOANTIGEN,2
1,194,10045307,-1,-2,-6,1.0150,5000,6,FOUNDER,5000
1,194,10045307,-1,-2,-6,1.0150,5000,6,NEOANTIGEN,61
1,194,10045307,2,-5,-1,0.8964,5000,6,FOUNDER,5000
1,194,10045307,2,-5,-1,0.8964,5000,6,NEOANTIGEN,81
1,194,10045307,3,2,1,0.6041,5000,5,FOUNDER,5000
1,194,10045307,3,2,1,0.6041,5000,5,NEOANTIGEN,248
1,194,10045307,-1,5,4,1.0799,4999,11,FOUNDER,4999
1,194,10045307,-1,5,4,1.0799,4999,11,NEOANTIGEN,207
1,194,10045307,-5,-2,2,0.9760,5000,6,FOUNDER,5000
1,194,10045307,-5,-2,2,0.9760,5000,6,NEOANTIGEN,227
1,194,10045307,-5,1,5,1.2096,5000,7,FOUNDER,5000
1,194,10045307,-5,1,5,1.2096,5000,7,NEOANTIGEN,46
1,194,10045307,-5,-5,2,1.2365,4431,9,FOUNDER,4431
1,194,10045307,-5,-5,2,1.2365,4431,9,NEOANTIGEN,139
1,194,10045307,3,5,0,0.9339,5000,7,FOUNDER,5000
1,194,10045307,3,5,0,0.9339,5000,7,NEOANTIGEN,93
1,194,10045307,-7,1,1,1.1907,5000,10,FOUNDER,5000
1,194,10045307,-7,1,1,1.1907,5000,10,NEOANTIGEN,91
1,194,10045307,3,0,3,0.7140,5000,4,FOUNDER,5000
1,194,10045307,3,0,3,0.7140,5000,4,NEOANTIGEN,45
1,194,10045307,-1,3,1,0.5503,5000,7,FOUNDER,5000
1,194,10045307,-1,3,1,0.5503,5000,7,NEOANTIGEN,184
1,194,10045307,1,2,-4,0.7020,5000,2,FOUNDER,5000
1,194,10045307,1,2,-4,0.7020,5000,2,NEOANTIGEN,1
1,194,10045307,-7,-1,2,1.2336,5000,8,FOUNDER,5000
1,194,10045307,-7,-1,2,1.2336,5000,8,NEOANTIGEN,187
1,194,10045307,0,1,1,0.2558,5000,1,FOUNDER,5000
1,194,10045307,-2,-3,-7,1.2605,2686,7,FOUNDER,2686
1,194,10045307,-2,-3,-7,1.2605,2686,7,NEOANTIGEN,38
1,194,10045307,2,1,-8,1.3116,969,3,FOUNDER,969
1,194,10045307,2,1,-8,1.3116,969,3,NEOANTIGEN,3
1,194,10045307,1,-1,-6,0.9663,5000,2,FOUNDER,5000
1,194,10045307,1,-1,-6,0.9663,5000,2,NEOANTIGEN,1
1,194,10045307,2,1,1,0.4014,5000,5,FOUNDER,5000
1,194,10045307,2,1,1,0.4014,5000,5,NEOANTIGEN,63
1,194,10045307,0,3,0,0.4789,5000,7,FOUNDER,5000
1,194,10045307,0,3,0,0.4789,5000,7,NEOANTIGEN,7
1,194,10045307,3,1,-7,1.2087,5000,4,FOUNDER,5000
1,194,10045307,3,1,-7,1.2087,5000,4,NEOANTIGEN,72
1,194,10045307,7,3,-1,1.2304,730,10,FOUNDER,730
1,194,10045307,7,3,-1,1.2304,730,10,NEOANTIGEN,52
1,194,10045307,0,-1,5,0.8800,5000,7,FOUNDER,5000
1,194,10045307,0,-1,5,0.8800,5000,7,NEOANTIGEN,294
1,194,10045307,0,-7,-3,1.2433,3205,7,FOUNDER,3205
1,194,10045307,0,-7,-3,1.2433,3205,7,NEOANTIGEN,38
1,194,10045307,7,-1,-5,1.3800,2,1,FOUNDER,2
1,194,10045307,7,-1,-5,1.3800,2,1,NEOANTIGEN,2
1,194,10045307,-4,6,-4,1.3271,779,4,FOUNDER,779
1,194,10045307,-4,6,-4,1.3271,779,4,NEOANTIGEN,11
1,194,10045307,5,-2,-5,1.1654,5000,6,FOUNDER,5000
1,194,10045307,5,-2,-5,1.1654,5000,6,NEOANTIGEN,65
1,194,10045307,-2,-2,-6,1.0565,5000,8,FOUNDER,5000
1,194,10045307,-2,-2,-6,1.0565,5000,8,NEOANTIGEN,151
1,194,10045307,2,3,0,0.5700,5000,7,FOUNDER,5000
1,194,10045307,2,3,0,0.5700,5000,7,NEOANTIGEN,253
1,194,10045307,-3,-1,-4,0.8147,5000,4,FOUNDER,5000
1,194,10045307,-3,-1,-4,0.8147,5000,4,NEOANTIGEN,127
1,194,10045307,-5,-3,4,1.2004,5000,7,FOUNDER,5000
1,194,10045307,-5,-3,4,1.2004,5000,7,NEOANTIGEN,105
1,194,10045307,-4,4,0,0.9292,5000,4,FOUNDER,5000
1,194,10045307,-4,4,0,0.9292,5000,4,NEOANTIGEN,3
1,194,10045307,-3,8,-2,1.4197,502,3,FOUNDER,502
1,194,10045307,-3,8,-2,1.4197,502,3,NEOANTIGEN,6
1,194,10045307,4,1,2,0.7520,5000,8,FOUNDER,5000
1,194,10045307,4,1,2,0.7520,5000,8,NEOANTIGEN,221
1,194,10045307,2,2,6,1.1158,4998,7,FOUNDER,4998
1,194,10045307,2,2,6,1.1158,4998,7,NEOANTIGEN,122
1,194,10045307,5,5,4,1.3321,479,2,FOUNDER,479
1,194,10045307,5,5,4,1.3321,479,2,NEOANTIGEN,2
1,194,10045307,-3,-2,1,0.6466,5000,4,FOUNDER,5000
1,194,10045307,-3,-2,1,0.6466,5000,4,NEOANTIGEN,96
1,194,10045307,5,-5,2,1.2131,5000,8,FOUNDER,5000
1,194,10045307,5,-5,2,1.2131,5000,8,NEOANTIGEN,79
1,194,10045307,-6,-1,5,1.3315,582,2,FOUNDER,582
1,194,10045307,-6,-1,5,1.3315,582,2,NEOANTIGEN,6
1,194,10045307,1,-2,7,1.2456,5000,6,FOUNDER,5000
1,194,10045307,1,-2,7,1.2456,5000,6,NEOANTIGEN,64
1,194,10045307,-2,-3,-3,0.7579,5000,6,FOUNDER,5000
1,194,10045307,-2,-3,-3,0.7579,5000,6,NEOANTIGEN,28
1,194,10045307,1,1,-8,1.2829,2652,3,FOUNDER,2652
1,194,10045307,1,1,-8,1.2829,2652,3,NEOANTIGEN,28
1,194,10045307,7,1,5,1.4272,1263,2,FOUNDER,1263
1,194,10045307,7,1,5,1.4272,1263,2,NEOANTIGEN,1
1,194,10045307,2,5,2,0.9378,5000,5,FOUNDER,5000
1,194,10045307,2,5,2,0.9378,5000,5,NEOANTIGEN,34
1,194,10045307,-4,0,-7,1.2909,8,2,FOUNDER,8
1,194,10045307,-4,0,-7,1.2909,8,2,NEOANTIGEN,8
1,194,10045307,-5,-2,-5,1.1897,5000,10,FOUNDER,5000
1,194,10045307,-5,-2,-5,1.1897,5000,10,NEOANTIGEN,80
1,194,10045307,-4,0,0,0.6736,5000,7,FOUNDER,5000
1,194,10045307,-4,0,0,0.6736,5000,7,NEOANTIGEN,128
1,194,10045307,-1,-5,5,1.2117,5000,3,FOUNDER,5000
1,194,10045307,-1,-5,5,1.2117,5000,3,NEOANTIGEN,36
1,194,10045307,2,2,-6,1.0366,5000,3,FOUNDER,5000
1,194,10045307,2,2,-6,1.0366,5000,3,NEOANTIGEN,24
1,194,10045307,-7,0,-4,1.3139,4,1,FOUNDER,4
1,194,10045307,-7,0,-4,1.3139,4,1,NEOANTIGEN,4
1,194,10045307,-4,-5,-3,1.1598,661,12,FOUNDER,661
1,194,10045307,-4,-5,-3,1.1598,661,12,NEOANTIGEN,115
1,194,10045307,-5,7,-1,1.4115,16,2,FOUNDER,16
1,194,10045307,-5,7,-1,1.4115,16,2,NEOANTIGEN,16
1,194,10045307,-4,4,-6,1.3199,4,1,FOUNDER,4
1,194,10045307,-4,4,-6,1.3199,4,1,NEOANTIGEN,4
1,194,10045307,-6,6,1,1.4063,24,1,FOUNDER,24
1,194,10045307,-6,6,1,1.4063,24,1,NEOANTIGEN,24
1,194,10045307,2,-4,-3,0.8624,5000,3,FOUNDER,5000
1,194,10045307,2,-4,-3,0.8624,5000,3,NEOANTIGEN,38
1,194,10045307,4,1,6,1.2162,3290,13,FOUNDER,3290
1,194,10045307,4,1,6,1.2162,3290,13,NEOANTIGEN,60
1,194,10045307,7,1,4,1.3348,4999,7,FOUNDER,4999
1,194,10045307,7,1,4,1.3348,4999,7,NEOANTIGEN,52
1,194,10045307,-7,-4,-1,1.3470,1673,8,FOUNDER,1673
1,194,10045307,-7,-4,-1,1.3470,1673,8,NEOANTIGEN,38
1,194,10045307,0,4,1,0.6731,5000,3,FOUNDER,5000
1,194,10045307,0,4,1,0.6731,5000,3,NEOANTIGEN,44
1,194,10045307,1,6,2,1.0463,5000,5,FOUNDER,5000
1,194,10045307,1,6,2,1.0463,5000,5,NEOANTIGEN,22
1,194,10045307,-5,5,-1,1.1658,5000,4,FOUNDER,5000
1,194,10045307,-5,5,-1,1.1658,5000,4,NEOANTIGEN,33
1,194,10045307,3,-3,6,1.2371,4994,4,FOUNDER,4994
1,194,10045307,3,-3,6,1.2371,4994,4,NEOANTIGEN,7
1,194,10045307,-1,-8,-2,1.3657,1060,1,FOUNDER,1060
1,194,10045307,-1,1,5,0.8930,5000,4,FOUNDER,5000
1,194,10045307,-1,1,5,0.8930,5000,4,NEOANTIGEN,132
1,194,10045307,-1,-2,-4,0.7232,5000,4,FOUNDER,5000
1,194,10045307,-1,-2,-4,0.7232,5000,4,NEOANTIGEN,7
1,194,10045307,-2,-4,5,1.1440,5000,10,FOUNDER,5000
1,194,10045307,-2,-4,5,1.1440,5000,10,NEOANTIGEN,151
1,194,10045307,7,4,0,1.2977,4,1,FOUNDER,4
1,194,10045307,7,4,0,1.2977,4,1,NEOANTIGEN,4
1,194,10045307,-3,0,7,1.2931,8,2,FOUNDER,8
1,194,10045307,-3,0,7,1.2931,8,2,NEOANTIGEN,8
1,194,10045307,-1,-6,-4,1.1827,4666,11,FOUNDER,4666
1,194,10045307,-1,-6,-4,1.1827,4666,11,NEOANTIGEN,268
1,194,10045307,-2,8,-3,1.4127,2,1,FOUNDER,2
1,194,10045307,-2,8,-3,1.4127,2,1,NEOANTIGEN,2
1,194,10045307,-5,2,-6,1.2950,1014,6,FOUNDER,1014
1,194,10045307,-5,2,-6,1.2950,1014,6,NEOANTIGEN,27
1,194,10045307,7,-2,5,1.4599,2,1,FOUNDER,2
1,194,10045307,7,-2,5,1.4599,2,1,NEOANTIGEN,2
1,194,10045307,-5,4,-5,1.3071,662,2,FOUNDER,662
1,194,10045307,-5,4,-5,1.3071,662,2,NEOANTIGEN,2
1,194,10045307,-6,0,-1,1.0067,5000,8,FOUNDER,5000
1,194,10045307,-6,0,-1,1.0067,5000,8,NEOANTIGEN,128
1,194,10045307,8,-3,1,1.4023,950,2,FOUNDER,950
1,194,10045307,8,-3,1,1.4023,950,2,NEOANTIGEN,2
1,194,10045307,-1,2,-3,0.5753,5000,2,FOUNDER,5000
1,194,10045307,-1,2,-3,0.5753,5000,2,NEOANTIGEN,34
1,194,10045307,5,-5,3,1.2727,630,4,FOUNDER,630
1,194,10045307,5,-5,3,1.2727,630,4,NEOANTIGEN,36
1,194,10045307,-1,6,0,0.9853,5000,6,FOUNDER,5000
1,194,10045307,-1,6,0,0.9853,5000,6,NEOANTIGEN,138
1,194,10045307,0,0,1,0.2083,5000,4,FOUNDER,5000
1,194,10045307,0,0,1,0.2083,5000,4,NEOANTIGEN,22
1,194,10045307,0,0,0,0.0490,5000,3,FOUNDER,5000
1,194,10045307,0,0,0,0.0490,5000,3,NEOANTIGEN,2
1,194,10045307,6,3,-5,1.3257,740,3,FOUNDER,740
1,194,10045307,6,3,-5,1.3257,740,3,NEOANTIGEN,12
1,194,10045307,1,3,-4,0.7887,5000,4,FOUNDER,5000
1,194,10045307,1,3,-4,0.7887,5000,4,NEOANTIGEN,3
1,194,10045307,8,-2,4,1.5073,544,2,FOUNDER,544
1,194,10045307,8,-2,4,1.5073,544,2,NEOANTIGEN,2
1,194,10045307,1,-4,3,0.8685,5000,8,FOUNDER,5000
1,194,10045307,1,-4,3,0.8685,5000,8,NEOANTIGEN,192
1,194,10045307,-6,1,2,1.0763,5000,11,FOUNDER,5000
1,194,10045307,-6,1,2,1.0763,5000,11,NEOANTIGEN,120
1,194,10045307,-4,0,-2,0.7297,5000,4,FOUNDER,5000
1,194,10045307,-4,0,-2,0.7297,5000,4,NEOANTIGEN,53
1,194,10045307,5,-2,3,1.0214,5000,3,FOUNDER,5000
1,194,10045307,5,-2,3,1.0214,5000,3,NEOANTIGEN,55
1,194,10045307,0,-6,-3,1.0922,5000,7,FOUNDER,5000
1,194,10045307,0,-6,-3,1.0922,5000,7,NEOANTIGEN,177
1,194,10045307,-1,-4,0,0.6944,5000,8,FOUNDER,5000
1,194,10045307,-1,-4,0,0.6944,5000,8,NEOANTIGEN,186
1,194,10045307,-2,-7,1,1.2276,5000,7,FOUNDER,5000
1,194,10045307,-2,-7,1,1.2276,5000,7,NEOANTIGEN,66
1,194,10045307,5,-1,4,1.0770,5000,2,FOUNDER,5000
1,194,10045307,5,-1,4,1.0770,5000,2,NEOANTIGEN,1
1,194,10045307,0,3,-2,0.5550,5000,6,FOUNDER,5000
1,194,10045307,0,3,-2,0.5550,5000,6,NEOANTIGEN,132
1,194,10045307,-4,-1,-6,1.1679,5000,5,FOUNDER,5000
