trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,355,100922471,-1,-1,12,0.9443041027211312,5000,NEOANTIGEN,232
1,355,100922471,-1,-11,-8,1.0364063652021633,5000,FOUNDER,5000
1,355,100922471,-1,-11,-8,1.0364063652021633,5000,NEOANTIGEN,153
1,355,100922471,-3,5,11,0.9671164541830767,5000,FOUNDER,5000
1,355,100922471,-3,5,11,0.9671164541830767,5000,NEOANTIGEN,243
1,355,100922471,-1,1,-6,0.4500479367348016,5000,FOUNDER,5000
1,355,100922471,-1,1,-6,0.4500479367348016,5000,NEOANTIGEN,271
1,355,100922471,-14,8,2,1.2454288016031503,5000,FOUNDER,5000
1,355,100922471,-14,8,2,1.2454288016031503,5000,NEOANTIGEN,276
1,355,100922471,-2,1,12,0.9527526907618907,5000,FOUNDER,5000
1,355,100922471,-2,1,12,0.9527526907618907,5000,NEOANTIGEN,395
1,355,100922471,7,-6,2,0.7241514545538192,5000,FOUNDER,5000
1,355,100922471,7,-6,2,0.7241514545538192,5000,NEOANTIGEN,347
1,355,100922471,-5,-5,-13,1.1167907884697692,5000,FOUNDER,5000
1,355,100922471,-5,-5,-13,1.1167907884697692,5000,NEOANTIGEN,123
1,355,100922471,0,6,14,1.1781570611836132,5000,FOUNDER,5000
1,355,100922471,0,6,14,1.1781570611836132,5000,NEOANTIGEN,185
1,355,100922471,0,-7,13,1.1493438594936258,5000,FOUNDER,5000
1,355,100922471,0,-7,13,1.1493438594936258,5000,NEOANTIGEN,211
1,355,100922471,1,-14,-11,1.3544743079326746,4,FOUNDER,4
1,355,100922471,1,-14,-11,1.3544743079326746,4,NEOANTIGEN,4
1,355,100922471,-3,9,13,1.2416963228890643,1900,FOUNDER,1900
1,355,100922471,-3,9,13,1.2416963228890643,1900,NEOANTIGEN,212
1,355,100922471,-7,14,6,1.282887788841646,78,FOUNDER,78
1,355,100922471,-7,14,6,1.282887788841646,78,NEOANTIGEN,56
1,355,100922471,-14,-7,3,1.231438009746675,5000,FOUNDER,5000
1,355,100922471,-14,-7,3,1.231438009746675,5000,NEOANTIGEN,235
1,355,100922471,-10,-6,1,0.9068405703462586,5000,FOUNDER,5000
1,355,100922471,-10,-6,1,0.9068405703462586,5000,NEOANTIGEN,33
1,355,100922471,-2,7,-14,1.1826101268954978,5000,FOUNDER,5000
1,355,100922471,-2,7,-14,1.1826101268954978,5000,NEOANTIGEN,130
1,355,100922471,-14,12,1,1.4109496335062421,546,FOUNDER,546
1,355,100922471,-4,-6,-7,0.7612367128333086,5000,FOUNDER,5000
1,355,100922471,-4,-6,-7,0.7612367128333086,5000,NEOANTIGEN,5
1,355,100922471,16,-4,-4,1.2843773200349446,4673,FOUNDER,4673
1,355,100922471,16,-4,-4,1.2843773200349446,4673,NEOANTIGEN,105
1,355,100922471,15,-5,4,1.2449037587442704,5000,FOUNDER,5000
1,355,100922471,15,-5,4,1.2449037587442704,5000,NEOANTIGEN,530
1,355,100922471,0,10,8,0.9836111476754993,5000,FOUNDER,5000
1,355,100922471,0,10,8,0.9836111476754993,5000,NEOANTIGEN,171
1,355,100922471,0,-8,5,0.7386817652173954,5000,FOUNDER,5000
1,355,100922471,0,-8,5,0.7386817652173954,5000,NEOANTIGEN,193
1,355,100922471,8,8,-8,1.0352716955762196,5000,FOUNDER,5000
1,355,100922471,8,8,-8,1.0352716955762196,5000,NEOANTIGEN,224
1,355,100922471,-12,1,-4,0.9690883169732375,5000,FOUNDER,5000
1,355,100922471,-12,1,-4,0.9690883169732375,5000,NEOANTIGEN,101
1,355,100922471,-1,0,16,1.2447650524918223,5000,FOUNDER,5000
1,355,100922471,-1,0,16,1.2447650524918223,5000,NEOANTIGEN,245
1,355,100922471,13,7,1,1.119279793105256,5000,FOUNDER,5000
1,355,100922471,13,7,1,1.119279793105256,5000,NEOANTIGEN,257
1,355,100922471,2,-9,-12,1.1424296327377648,5000,FOUNDER,5000
1,355,100922471,2,-9,-12,1.1424296327377648,5000,NEOANTIGEN,362
1,355,100922471,1,-8,5,0.741752601018553,5000,FOUNDER,5000
1,355,100922471,1,-8,5,0.741752601018553,5000,NEOANTIGEN,295
1,355,100922471,-2,9,8,0.9402478839336754,5000,FOUNDER,5000
1,355,100922471,-2,9,8,0.9402478839336754,5000,NEOANTIGEN,138
1,355,100922471,2,6,7,0.7283494166750322,5000,FOUNDER,5000
1,355,100922471,2,6,7,0.7283494166750322,5000,NEOANTIGEN,254
1,355,100922471,6,16,-6,1.3644480733571656,2,FOUNDER,2
1,355,100922471,6,16,-6,1.3644480733571656,2,NEOANTIGEN,2
1,355,100922471,8,-1,-3,0.6426382679175053,5000,FOUNDER,5000
1,355,100922471,8,-1,-3,0.6426382679175053,5000,NEOANTIGEN,123
1,355,100922471,4,12,-7,1.0833478471448124,5000,FOUNDER,5000
1,355,100922471,4,12,-7,1.0833478471448124,5000,NEOANTIGEN,364
1,355,100922471,8,3,4,0.719237706947813,5000,FOUNDER,5000
1,355,100922471,8,3,4,0.719237706947813,5000,NEOANTIGEN,105
1,355,100922471,-2,6,-2,0.49474520126289606,5000,FOUNDER,5000
1,355,100922471,-2,6,-2,0.49474520126289606,5000,NEOANTIGEN,107
1,355,100922471,8,-2,8,0.8872774137262002,5000,FOUNDER,5000
1,355,100922471,8,-2,8,0.8872774137262002,5000,NEOANTIGEN,50
1,355,100922471,1,16,-6,1.2900843870639944,733,FOUNDER,733
1,355,100922471,1,16,-6,1.2900843870639944,733,NEOANTIGEN,27
1,355,100922471,9,0,7,0.8765971033753532,5000,FOUNDER,5000
1,355,100922471,9,0,7,0.8765971033753532,5000,NEOANTIGEN,132
1,355,100922471,-1,10,-8,0.9609132430134179,5000,FOUNDER,5000
1,355,100922471,-1,10,-8,0.9609132430134179,5000,NEOANTIGEN,164
1,355,100922471,6,12,-1,1.0135472883677215,5000,FOUNDER,5000
1,355,100922471,6,12,-1,1.0135472883677215,5000,NEOANTIGEN,109
1,355,100922471,5,-11,4,0.9824314510959923,5000,FOUNDER,5000
1,355,100922471,5,-11,4,0.9824314510959923,5000,NEOANTIGEN,203
1,355,100922471,-10,13,5,1.312812072941454,1211,FOUNDER,1211
1,355,100922471,-10,13,5,1.312812072941454,1211,NEOANTIGEN,35
1,355,100922471,9,-7,12,1.2776362007645534,4403,FOUNDER,4403
1,355,100922471,9,-7,12,1.2776362007645534,4403,NEOANTIGEN,53
1,355,100922471,-16,1,-5,1.2827847862484336,4061,FOUNDER,4061
1,355,100922471,-16,1,-5,1.2827847862484336,4061,NEOANTIGEN,181
1,355,100922471,-11,-6,-4,1.0085776932599826,5000,FOUNDER,5000
1,355,100922471,-11,-6,-4,1.0085776932599826,5000,NEOANTIGEN,222
1,355,100922471,-7,0,10,0.9534526517833062,5000,FOUNDER,5000
1,355,100922471,-7,0,10,0.9534526517833062,5000,NEOANTIGEN,116
1,355,100922471,10,6,-8,1.057605562013424,5000,FOUNDER,5000
1,355,100922471,10,6,-8,1.057605562013424,5000,NEOANTIGEN,140
1,355,100922471,-4,16,-1,1.2531012987336343,5000,FOUNDER,5000
1,355,100922471,-4,16,-1,1.2531012987336343,5000,NEOANTIGEN,82
1,355,100922471,-6,-12,8,1.2127684039999982,5000,FOUNDER,5000
1,355,100922471,-6,-12,8,1.2127684039999982,5000,NEOANTIGEN,87
1,355,100922471,-14,9,5,1.33438759523497,1,FOUNDER,1
1,355,100922471,-14,9,5,1.33438759523497,1,NEOANTIGEN,1
1,355,100922471,-5,-9,-12,1.198477188075284,5000,FOUNDER,5000
1,355,100922471,-5,-9,-12,1.198477188075284,5000,NEOANTIGEN,252
1,355,100922471,0,-2,-6,0.46581671080309,5000,FOUNDER,5000
1,355,100922471,0,-2,-6,0.46581671080309,5000,NEOANTIGEN,143
1,355,100922471,6,-4,-2,0.5639237908997021,5000,FOUNDER,5000
1,355,100922471,6,-4,-2,0.5639237908997021,5000,NEOANTIGEN,284
1,355,100922471,3,1,-6,0.4939809281964538,5000,FOUNDER,5000
1,355,100922471,3,1,-6,0.4939809281964538,5000,NEOANTIGEN,29
1,355,100922471,2,11,-1,0.8446965936269448,5000,FOUNDER,5000
1,355,100922471,2,11,-1,0.8446965936269448,5000,NEOANTIGEN,45
1,355,100922471,13,2,-6,1.0857890373329562,5000,FOUNDER,5000
1,355,100922471,13,2,-6,1.0857890373329562,5000,NEOANTIGEN,461
1,355,100922471,-1,12,-8,1.08481388693704,5000,FOUNDER,5000
1,355,100922471,-1,12,-8,1.08481388693704,5000,NEOANTIGEN,25
1,355,100922471,-7,11,0,0.9921605703669599,5000,FOUNDER,5000
1,355,100922471,-7,11,0,0.9921605703669599,5000,NEOANTIGEN,61
1,355,100922471,-7,7,6,0.8941047049824249,5000,FOUNDER,5000
1,355,100922471,-7,7,6,0.8941047049824249,5000,NEOANTIGEN,552
1,355,100922471,12,-5,5,1.0665871422110318,5000,FOUNDER,5000
1,355,100922471,12,-5,5,1.0665871422110318,5000,NEOANTIGEN,119
1,355,100922471,1,8,5,0.7269602942704085,5000,FOUNDER,5000
1,355,100922471,1,8,5,0.7269602942704085,5000,NEOANTIGEN,60
1,355,100922471,-5,2,-1,0.41919238532261216,5000,FOUNDER,5000
1,355,100922471,-5,2,-1,0.41919238532261216,5000,NEOANTIGEN,22
1,355,100922471,-9,-2,-11,1.0858023867100492,5000,FOUNDER,5000
1,355,100922471,-9,-2,-11,1.0858023867100492,5000,NEOANTIGEN,138
1,355,100922471,-9,-11,-7,1.2107853773652246,5000,FOUNDER,5000
1,355,100922471,-9,-11,-7,1.2107853773652246,5000,NEOANTIGEN,335
1,355,100922471,16,2,4,1.2638146842971365,4999,FOUNDER,4999
1,355,100922471,16,2,4,1.2638146842971365,4999,NEOANTIGEN,264
1,355,100922471,12,-1,-9,1.1285657339501491,5000,FOUNDER,5000
1,355,100922471,12,-1,-9,1.1285657339501491,5000,NEOANTIGEN,101
1,355,100922471,-2,0,5,0.4335900336665412,5000,FOUNDER,5000
1,355,100922471,-2,0,5,0.4335900336665412,5000,NEOANTIGEN,224
1,355,100922471,7,9,11,1.2149341947378658,5000,FOUNDER,5000
1,355,100922471,7,9,11,1.2149341947378658,5000,NEOANTIGEN,41
1,355,100922471,-2,-12,3,0.9711584229755714,5000,FOUNDER,5000
1,355,100922471,-2,-12,3,0.9711584229755714,5000,NEOANTIGEN,98
1,355,100922471,2,-5,13,1.0951148958109147,5000,FOUNDER,5000
1,355,100922471,2,-5,13,1.0951148958109147,5000,NEOANTIGEN,429
1,355,100922471,-12,8,7,1.2344210091987524,3866,FOUNDER,3866
1,355,100922471,-12,8,7,1.2344210091987524,3866,NEOANTIGEN,87
1,355,100922471,-7,-1,12,1.0857435931538704,5000,FOUNDER,5000
1,355,100922471,-7,-1,12,1.0857435931538704,5000,NEOANTIGEN,302
1,355,100922471,5,-3,-8,0.737057073661929,5000,FOUNDER,5000
1,355,100922471,5,-3,-8,0.737057073661929,5000,NEOANTIGEN,101
1,355,100922471,-6,14,8,1.3184325125791718,3,FOUNDER,3
1,355,100922471,-6,14,8,1.3184325125791718,3,NEOANTIGEN,3
1,355,100922471,1,8,13,1.1800443475583386,5000,FOUNDER,5000
1,355,100922471,1,8,13,1.1800443475583386,5000,NEOANTIGEN,824
1,355,100922471,5,6,14,1.235812104785018,5000,FOUNDER,5000
1,355,100922471,5,6,14,1.235812104785018,5000,NEOANTIGEN,65
1,355,100922471,-6,-14,5,1.2408088655411826,5000,FOUNDER,5000
1,355,100922471,-6,-14,5,1.2408088655411826,5000,NEOANTIGEN,223
1,355,100922471,3,-5,-15,1.2097525659815735,5000,FOUNDER,5000
1,355,100922471,3,-5,-15,1.2097525659815735,5000,NEOANTIGEN,148
1,355,100922471,-11,10,-3,1.1535070177955442,5000,FOUNDER,5000
1,355,100922471,-11,10,-3,1.1535070177955442,5000,NEOANTIGEN,98
1,355,100922471,2,-15,8,1.3228627090209675,954,FOUNDER,954
1,355,100922471,2,-15,8,1.3228627090209675,954,NEOANTIGEN,76
1,355,100922471,1,-15,6,1.2507378705591286,4998,FOUNDER,4998
1,355,100922471,1,-15,6,1.2507378705591286,4998,NEOANTIGEN,42
1,355,100922471,15,5,-2,1.202965369109062,4999,FOUNDER,4999
1,355,100922471,15,5,-2,1.202965369109062,4999,NEOANTIGEN,141
1,355,100922471,-8,7,-9,1.0497649198739014,5000,FOUNDER,5000
1,355,100922471,-8,7,-9,1.0497649198739014,5000,NEOANTIGEN,98
1,355,100922471,2,-9,0,0.7107432563027556,5000,FOUNDER,5000
1,355,100922471,2,-9,0,0.7107432563027556,5000,NEOANTIGEN,224
1,355,100922471,5,-10,-13,1.2953471466964999,4,FOUNDER,4
1,355,100922471,5,-10,-13,1.2953471466964999,4,NEOANTIGEN,4
1,355,100922471,6,-1,11,0.9743936063169379,5000,FOUNDER,5000
1,355,100922471,6,-1,11,0.9743936063169379,5000,NEOANTIGEN,334
1,355,100922471,-7,-3,-15,1.2701508372769914,1276,FOUNDER,1276
1,355,100922471,-7,-3,-15,1.2701508372769914,1276,NEOANTIGEN,42
1,355,100922471,0,-3,-17,1.2981835819210545,3614,FOUNDER,3614
1,355,100922471,0,-3,-17,1.2981835819210545,3614,NEOANTIGEN,83
1,355,100922471,-1,6,-1,0.4601791553917039,5000,FOUNDER,5000
1,355,100922471,-1,6,-1,0.4601791553917039,5000,NEOANTIGEN,91
1,355,100922471,6,-1,-15,1.2131398808629978,5000,FOUNDER,5000
1,355,100922471,6,-1,-15,1.2131398808629978,5000,NEOANTIGEN,120
1,355,100922471,0,-16,6,1.3197155755184602,1266,FOUNDER,1266
1,355,100922471,0,-16,6,1.3197155755184602,1266,NEOANTIGEN,10
1,355,100922471,-1,-1,7,0.5679592477714215,5000,FOUNDER,5000
1,355,100922471,-1,-1,7,0.5679592477714215,5000,NEOANTIGEN,115
1,355,100922471,-11,12,-1,1.2425260889954093,5000,FOUNDER,5000
1,355,100922471,-11,12,-1,1.2425260889954093,5000,NEOANTIGEN,74
1,355,100922471,-2,7,6,0.7287231776265001,5000,FOUNDER,5000
1,355,100922471,-2,7,6,0.7287231776265001,5000,NEOANTIGEN,158
1,355,100922471,-6,0,-8,0.7515730229828085,5000,FOUNDER,5000
1,355,100922471,-6,0,-8,0.7515730229828085,5000,NEOANTIGEN,479
1,355,100922471,-3,4,2,0.41741883064759,5000,FOUNDER,5000
1,355,100922471,-3,4,2,0.41741883064759,5000,NEOANTIGEN,128
1,355,100922471,15,-6,7,1.3479363569635572,12,FOUNDER,12
1,355,100922471,15,-6,7,1.3479363569635572,12,NEOANTIGEN,12
1,355,100922471,5,-1,1,0.39493239466653773,5000,FOUNDER,5000
1,355,100922471,5,-1,1,0.39493239466653773,5000,NEOANTIGEN,21
1,355,100922471,2,5,1,0.41124196939997953,5000,FOUNDER,5000
1,355,100922471,2,5,1,0.41124196939997953,5000,NEOANTIGEN,186
1,355,100922471,0,-1,-14,1.0507692149091055,5000,FOUNDER,5000
1,355,100922471,0,-1,-14,1.0507692149091055,5000,NEOANTIGEN,260
1,355,100922471,11,13,1,1.2908913099865151,648,FOUNDER,648
1,355,100922471,11,13,1,1.2908913099865151,648,NEOANTIGEN,8
1,355,100922471,2,-15,-3,1.180895139764231,5000,FOUNDER,5000
1,355,100922471,2,-15,-3,1.180895139764231,5000,NEOANTIGEN,191
1,355,100922471,5,-4,-5,0.6065500303935266,5000,FOUNDER,5000
1,355,100922471,5,-4,-5,0.6065500303935266,5000,NEOANTIGEN,183
1,355,100922471,0,-12,3,0.9577614688675586,5000,FOUNDER,5000
1,355,100922471,0,-12,3,0.9577614688675586,5000,NEOANTIGEN,377
1,355,100922471,5,-7,0,0.6592163015312479,5000,FOUNDER,5000
1,355,100922471,5,-7,0,0.6592163015312479,5000,NEOANTIGEN,234
1,355,100922471,5,-9,3,0.8280121030727668,5000,FOUNDER,5000
1,355,100922471,5,-9,3,0.8280121030727668,5000,NEOANTIGEN,149
1,355,100922471,-7,7,-14,1.2911051336345272,22,FOUNDER,22
1,355,100922471,-7,7,-14,1.2911051336345272,22,NEOANTIGEN,22
1,355,100922471,11,11,1,1.1788316830046788,5000,FOUNDER,5000
1,355,100922471,11,11,1,1.1788316830046788,5000,NEOANTIGEN,126
1,355,100922471,8,5,7,0.8997155295471586,5000,FOUNDER,5000
1,355,100922471,8,5,7,0.8997155295471586,5000,NEOANTIGEN,64
1,355,100922471,15,-8,1,1.2976857534156654,4048,FOUNDER,4048
1,355,100922471,15,-8,1,1.2976857534156654,4048,NEOANTIGEN,80
1,355,100922471,-9,2,5,0.8159820127723542,5000,FOUNDER,5000
1,355,100922471,-9,2,5,0.8159820127723542,5000,NEOANTIGEN,118
1,355,100922471,-1,10,10,1.0911451468494757,5000,FOUNDER,5000
1,355,100922471,-1,10,10,1.0911451468494757,5000,NEOANTIGEN,144
1,355,100922471,-2,-1,-2,0.22471350891788222,5000,FOUNDER,5000
1,355,100922471,-2,-1,-2,0.22471350891788222,5000,NEOANTIGEN,114
1,355,100922471,13,2,6,1.1033422749179547,5000,FOUNDER,5000
1,355,100922471,13,2,6,1.1033422749179547,5000,NEOANTIGEN,44
1,355,100922471,14,-3,6,1.1870938925209689,5000,FOUNDER,5000
1,355,100922471,14,-3,6,1.1870938925209689,5000,NEOANTIGEN,528
1,355,100922471,-2,-2,-5,0.42659512504662983,5000,FOUNDER,5000
1,355,100922471,-2,-2,-5,0.42659512504662983,5000,NEOANTIGEN,135
1,355,100922471,-1,5,16,1.2993109996536718,4622,FOUNDER,4622
1,355,100922471,-1,5,16,1.2993109996536718,4622,NEOANTIGEN,20
1,355,100922471,-6,-3,-5,0.6355093934749617,5000,FOUNDER,5000
1,355,100922471,-6,-3,-5,0.6355093934749617,5000,NEOANTIGEN,98
1,355,100922471,-9,0,13,1.2285301851137094,5000,FOUNDER,5000
1,355,100922471,-9,0,13,1.2285301851137094,5000,NEOANTIGEN,198
1,355,100922471,6,13,-5,1.1394760847935481,5000,FOUNDER,5000
1,355,100922471,6,13,-5,1.1394760847935481,5000,NEOANTIGEN,47
1,355,100922471,7,-11,-10,1.2436238879466437,5000,FOUNDER,5000
1,355,100922471,7,-11,-10,1.2436238879466437,5000,NEOANTIGEN,67
1,355,100922471,14,-1,-8,1.2157681169061891,5000,FOUNDER,5000
1,355,100922471,14,-1,-8,1.2157681169061891,5000,NEOANTIGEN,112
1,355,100922471,-9,-1,-6,0.82538155740072,5000,FOUNDER,5000
1,355,100922471,-9,-1,-6,0.82538155740072,5000,NEOANTIGEN,13
1,355,100922471,8,3,-4,0.701202765070904,5000,FOUNDER,5000
1,355,100922471,8,3,-4,0.701202765070904,5000,NEOANTIGEN,427
1,355,100922471,3,-7,-8,0.831247759258947,5000,FOUNDER,5000
1,355,100922471,3,-7,-8,0.831247759258947,5000,NEOANTIGEN,421
1,355,100922471,-11,-4,-12,1.2718913354075503,5000,FOUNDER,5000
1,355,100922471,-11,-4,-12,1.2718913354075503,5000,NEOANTIGEN,90
1,355,100922471,10,11,4,1.1685858508030131,5000,FOUNDER,5000
1,355,100922471,10,11,4,1.1685858508030131,5000,NEOANTIGEN,152
1,355,100922471,0,-2,-4,0.32702133745470674,5000,FOUNDER,5000
1,355,100922471,0,-2,-4,0.32702133745470674,5000,NEOANTIGEN,130
1,355,100922471,-1,-6,-14,1.1496892311878073,5000,FOUNDER,5000
1,355,100922471,-1,-6,-14,1.1496892311878073,5000,NEOANTIGEN,282
1,355,100922471,6,-12,8,1.2064382562018676,5000,FOUNDER,5000
1,355,100922471,6,-12,8,1.2064382562018676,5000,NEOANTIGEN,140
1,355,100922471,-6,7,10,1.052565809404902,5000,FOUNDER,5000
1,355,100922471,-6,7,10,1.052565809404902,5000,NEOANTIGEN,80
1,355,100922471,-10,12,-1,1.1917742844647146,5000,FOUNDER,5000
1,355,100922471,-10,12,-1,1.1917742844647146,5000,NEOANTIGEN,40
1,355,100922471,-6,4,-5,0.6596389480057893,5000,FOUNDER,5000
1,355,100922471,-6,4,-5,0.6596389480057893,5000,NEOANTIGEN,51
1,355,100922471,-14,-8,-7,1.3438763865503558,40,FOUNDER,40
1,355,100922471,-14,-8,-7,1.3438763865503558,40,NEOANTIGEN,40
1,355,100922471,11,2,-2,0.8535293573651113,5000,FOUNDER,5000
1,355,100922471,11,2,-2,0.8535293573651113,5000,NEOANTIGEN,134
1,355,100922471,-5,-3,16,1.3231610643437062,18,FOUNDER,18
1,355,100922471,-5,-3,16,1.3231610643437062,18,NEOANTIGEN,18
1,355,100922471,-11,-11,1,1.2031593646364787,5000,FOUNDER,5000
1,355,100922471,-11,-11,1,1.2031593646364787,5000,NEOANTIGEN,308
1,355,100922471,-8,7,-8,1.0031096327937865,5000,FOUNDER,5000
1,355,100922471,-8,7,-8,1.0031096327937865,5000,NEOANTIGEN,56
1,355,100922471,-1,4,-14,1.0916776780548856,5000,FOUNDER,5000
1,355,100922471,-1,4,-14,1.0916776780548856,5000,NEOANTIGEN,209
1,355,100922471,14,8,5,1.2834468996101374,1767,FOUNDER,1767
1,355,100922471,14,8,5,1.2834468996101374,1767,NEOANTIGEN,13
1,355,100922471,-4,-8,7,0.8888492967552443,5000,FOUNDER,5000
1,355,100922471,-4,-8,7,0.8888492967552443,5000,NEOANTIGEN,376
1,355,100922471,-2,-10,1,0.7945233245582125,5000,FOUNDER,5000
1,355,100922471,-2,-10,1,0.7945233245582125,5000,NEOANTIGEN,246
1,355,100922471,-5,14,-5,1.1850075879889863,5000,FOUNDER,5000
1,355,100922471,-5,14,-5,1.1850075879889863,5000,NEOANTIGEN,267
1,355,100922471,8,5,10,1.0564248955345548,5000,FOUNDER,5000
1,355,100922471,8,5,10,1.0564248955345548,5000,NEOANTIGEN,314
1,355,100922471,6,-13,1,1.101447743153012,5000,FOUNDER,5000
1,355,100922471,6,-13,1,1.101447743153012,5000,NEOANTIGEN,6
1,355,100922471,-14,-9,-1,1.282997454998513,3143,FOUNDER,3143
1,355,100922471,-14,-9,-1,1.282997454998513,3143,NEOANTIGEN,205
1,355,100922471,-2,-7,-5,0.6713997424601151,5000,FOUNDER,5000
1,355,100922471,-2,-7,-5,0.6713997424601151,5000,NEOANTIGEN,221
1,355,100922471,-6,8,5,0.8609216133312121,5000,FOUNDER,5000
1,355,100922471,-6,8,5,0.8609216133312121,5000,NEOANTIGEN,61
1,355,100922471,9,-1,5,0.7933866048774438,5000,FOUNDER,5000
1,355,100922471,9,-1,5,0.7933866048774438,5000,NEOANTIGEN,26
1,355,100922471,2,-5,1,0.42743243874443754,5000,FOUNDER,5000
1,355,100922471,2,-5,1,0.42743243874443754,5000,NEOANTIGEN,125
1,355,100922471,6,5,-14,1.1990211780947013,5000,FOUNDER,5000
1,355,100922471,6,5,-14,1.1990211780947013,5000,NEOANTIGEN,110
1,355,100922471,-6,-5,-12,1.0817519916384837,5000,FOUNDER,5000
1,355,100922471,-6,-5,-12,1.0817519916384837,5000,NEOANTIGEN,82
1,355,100922471,-1,-14,-8,1.2308073064906635,5000,FOUNDER,5000
1,355,100922471,-1,-14,-8,1.2308073064906635,5000,NEOANTIGEN,576
1,355,100922471,10,-8,-2,0.9851081218971672,5000,FOUNDER,5000
1,355,100922471,10,-8,-2,0.9851081218971672,5000,NEOANTIGEN,191
1,355,100922471,9,-10,9,1.2477793273391347,4741,FOUNDER,4741
1,355,100922471,9,-10,9,1.2477793273391347,4741,NEOANTIGEN,191
1,355,100922471,-15,5,6,1.3028210579787212,14,FOUNDER,14
1,355,100922471,-15,5,6,1.3028210579787212,14,NEOANTIGEN,14
1,355,100922471,7,-4,-15,1.279660528996095,5000,FOUNDER,5000
1,355,100922471,7,-4,-15,1.279660528996095,5000,NEOANTIGEN,130
1,355,100922471,-13,-2,0,1.0134883589458374,5000,FOUNDER,5000
1,355,100922471,-13,-2,0,1.0134883589458374,5000,NEOANTIGEN,329
1,355,100922471,-7,-4,3,0.674843014142177,5000,FOUNDER,5000
1,355,100922471,-7,-4,3,0.674843014142177,5000,NEOANTIGEN,280
1,355,100922471,-6,11,-12,1.3066773156927038,4,FOUNDER,4
1,355,100922471,-6,11,-12,1.3066773156927038,4,NEOANTIGEN,4
1,355,100922471,11,-6,4,1.0073584148089392,5000,FOUNDER,5000
1,355,100922471,11,-6,4,1.0073584148089392,5000,NEOANTIGEN,26
1,355,100922471,-15,-4,-1,1.1962296630844058,5000,FOUNDER,5000
1,355,100922471,-15,-4,-1,1.1962296630844058,5000,NEOANTIGEN,59
1,355,100922471,-5,-6,5,0.7292796815113234,5000,FOUNDER,5000
1,355,100922471,-5,-6,5,0.7292796815113234,5000,NEOANTIGEN,56
1,355,100922471,-11,8,8,1.2162000676330103,4998,FOUNDER,4998
1,355,100922471,-11,8,8,1.2162000676330103,4998,NEOANTIGEN,204
1,355,100922471,1,15,0,1.1378894916026563,5000,FOUNDER,5000
1,355,100922471,1,15,0,1.1378894916026563,5000,NEOANTIGEN,383
1,355,100922471,7,13,-7,1.227253635636484,5000,FOUNDER,5000
1,355,100922471,7,13,-7,1.227253635636484,5000,NEOANTIGEN,80
1,355,100922471,-4,1,-3,0.38224367731099906,5000,FOUNDER,5000
1,355,100922471,-4,1,-3,0.38224367731099906,5000,NEOANTIGEN,72
1,355,100922471,-13,3,9,1.244953697962873,4999,FOUNDER,4999
1,355,100922471,-13,3,9,1.244953697962873,4999,NEOANTIGEN,64
1,355,100922471,0,10,-1,0.756217037013697,5000,FOUNDER,5000
1,355,100922471,0,10,-1,0.756217037013697,5000,NEOANTIGEN,125
1,355,100922471,-13,-8,3,1.2027690043472183,5000,FOUNDER,5000
1,355,100922471,-13,-8,3,1.2027690043472183,5000,NEOANTIGEN,590
1,355,100922471,-5,-2,-3,0.47045503057434357,5000,FOUNDER,5000
1,355,100922471,-5,-2,-3,0.47045503057434357,5000,NEOANTIGEN,103
1,355,100922471,-13,-11,1,1.3151489357230248,16,FOUNDER,16
1,355,100922471,-13,-11,1,1.3151489357230248,16,NEOANTIGEN,16
1,355,100922471,9,-11,0,1.086347742065265,5000,FOUNDER,5000
1,355,100922471,9,-11,0,1.086347742065265,5000,NEOANTIGEN,367
1,355,100922471,-4,-1,-2,0.3505944518379989,5000,FOUNDER,5000
1,355,100922471,-4,-1,-2,0.3505944518379989,5000,NEOANTIGEN,23
1,355,100922471,-7,3,-6,0.7304348073985137,5000,FOUNDER,5000
1,355,100922471,-7,3,-6,0.7304348073985137,5000,NEOANTIGEN,131
1,355,100922471,-8,3,4,0.7332949338749134,5000,FOUNDER,5000
1,355,100922471,-8,3,4,0.7332949338749134,5000,NEOANTIGEN,184
1,355,100922471,-5,-11,3,0.9664236384164728,5000,FOUNDER,5000
1,355,100922471,-5,-11,3,0.9664236384164728,5000,NEOANTIGEN,108
1,355,100922471,8,1,-4,0.6691953129705449,5000,FOUNDER,5000
1,355,100922471,8,1,-4,0.6691953129705449,5000,NEOANTIGEN,30
1,355,100922471,0,-6,0,0.4672691551403803,5000,FOUNDER,5000
1,355,100922471,0,-6,0,0.4672691551403803,5000,NEOANTIGEN,99
1,355,100922471,-17,3,2,1.335274979962982,9,FOUNDER,9
1,355,100922471,-17,3,2,1.335274979962982,9,NEOANTIGEN,9
1,355,100922471,3,-12,-3,0.9729678133255776,5000,FOUNDER,5000
1,355,100922471,3,-12,-3,0.9729678133255776,5000,NEOANTIGEN,558
1,355,100922471,1,-2,12,0.9528812966546312,5000,FOUNDER,5000
1,355,100922471,1,-2,12,0.9528812966546312,5000,NEOANTIGEN,47
1,355,100922471,12,3,-7,1.0653157378756333,5000,FOUNDER,5000
1,355,100922471,12,3,-7,1.0653157378756333,5000,NEOANTIGEN,621
1,355,100922471,6,-11,-5,1.0254376048899667,5000,FOUNDER,5000
