trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,355,100922471,12,7,-10,1.2844033049364714,448,NEOANTIGEN,5
1,355,100922471,13,1,-10,1.2339567123934392,5000,FOUNDER,5000
1,355,100922471,13,1,-10,1.2339567123934392,5000,NEOANTIGEN,147
1,355,100922471,13,3,-10,1.2516038186671374,2481,FOUNDER,2481
1,355,100922471,13,3,-10,1.2516038186671374,2481,NEOANTIGEN,113
1,355,100922471,15,1,-10,1.3587300859789455,598,FOUNDER,598
1,355,100922471,15,1,-10,1.3587300859789455,598,NEOANTIGEN,8
1,355,100922471,15,-5,-8,1.3382193281779255,2,FOUNDER,2
1,355,100922471,15,-5,-8,1.3382193281779255,2,NEOANTIGEN,2
1,355,100922471,15,-1,-8,1.282834200311922,3212,FOUNDER,3212
1,355,100922471,15,-1,-8,1.282834200311922,3212,NEOANTIGEN,66
1,355,100922471,1,15,-9,1.3181736015200025,592,FOUNDER,592
1,355,100922471,-14,5,8,1.3025546460624702,3440,FOUNDER,3440
1,355,100922471,-14,5,8,1.3025546460624702,3440,NEOANTIGEN,11
1,355,100922471,2,15,-9,1.3243007509332623,1215,FOUNDER,1215
1,355,100922471,2,15,-9,1.3243007509332623,1215,NEOANTIGEN,17
1,355,100922471,11,-9,-8,1.2336511195077384,2987,FOUNDER,2987
1,355,100922471,11,-9,-8,1.2336511195077384,2987,NEOANTIGEN,215
1,355,100922471,-12,7,8,1.236266668785432,5000,FOUNDER,5000
1,355,100922471,-12,7,8,1.236266668785432,5000,NEOANTIGEN,99
1,355,100922471,10,-11,-8,1.279261999560475,317,FOUNDER,317
1,355,100922471,10,-11,-8,1.279261999560475,317,NEOANTIGEN,4
1,355,100922471,-8,-13,9,1.3731288446959966,6,FOUNDER,6
1,355,100922471,-8,-13,9,1.3731288446959966,6,NEOANTIGEN,6
1,355,100922471,7,13,-9,1.298484395380333,3616,FOUNDER,3616
1,355,100922471,7,13,-9,1.298484395380333,3616,NEOANTIGEN,69
1,355,100922471,-8,11,8,1.2129470560967204,5000,FOUNDER,5000
1,355,100922471,-8,11,8,1.2129470560967204,5000,NEOANTIGEN,464
1,355,100922471,6,-13,-8,1.245461480984278,5000,FOUNDER,5000
1,355,100922471,6,-13,-8,1.245461480984278,5000,NEOANTIGEN,56
1,355,100922471,-11,-9,9,1.305138919083955,12,FOUNDER,12
1,355,100922471,-11,-9,9,1.305138919083955,12,NEOANTIGEN,12
1,355,100922471,-12,-7,9,1.2843469404702064,3584,FOUNDER,3584
1,355,100922471,-12,-7,9,1.2843469404702064,3584,NEOANTIGEN,34
1,355,100922471,-14,-1,9,1.2912170984722937,4217,FOUNDER,4217
1,355,100922471,-14,-1,9,1.2912170984722937,4217,NEOANTIGEN,57
1,355,100922471,-14,-3,9,1.3101663860542916,26,FOUNDER,26
1,355,100922471,-14,-3,9,1.3101663860542916,26,NEOANTIGEN,26
1,355,100922471,13,7,-9,1.2986731215231204,4,FOUNDER,4
1,355,100922471,13,7,-9,1.2986731215231204,4,NEOANTIGEN,4
1,355,100922471,-1,15,8,1.3021488538081418,1641,FOUNDER,1641
1,355,100922471,-1,15,8,1.3021488538081418,1641,NEOANTIGEN,65
1,355,100922471,-2,-15,8,1.324790697490007,648,FOUNDER,648
1,355,100922471,-2,-15,8,1.324790697490007,648,NEOANTIGEN,52
1,355,100922471,2,15,-8,1.2876315572896728,2564,FOUNDER,2564
1,355,100922471,2,15,-8,1.2876315572896728,2564,NEOANTIGEN,39
1,355,100922471,5,15,-8,1.332829891176405,16,FOUNDER,16
1,355,100922471,5,15,-8,1.332829891176405,16,NEOANTIGEN,16
1,355,100922471,9,13,-8,1.3319333992488325,488,FOUNDER,488
1,355,100922471,9,13,-8,1.3319333992488325,488,NEOANTIGEN,1
1,355,100922471,-6,15,7,1.3472998523353545,3,FOUNDER,3
1,355,100922471,-6,15,7,1.3472998523353545,3,NEOANTIGEN,3
1,355,100922471,-4,15,7,1.3023893143884142,13,FOUNDER,13
1,355,100922471,-4,15,7,1.3023893143884142,13,NEOANTIGEN,13
1,355,100922471,-13,-7,8,1.3016142619593212,2193,FOUNDER,2193
1,355,100922471,-13,-7,8,1.3016142619593212,2193,NEOANTIGEN,17
1,355,100922471,13,9,-8,1.3320560602747924,485,FOUNDER,485
1,355,100922471,-14,-1,8,1.2510234823754987,5000,FOUNDER,5000
1,355,100922471,-14,-1,8,1.2510234823754987,5000,NEOANTIGEN,59
1,355,100922471,-14,-5,8,1.3077565286680737,8,FOUNDER,8
1,355,100922471,-14,-5,8,1.3077565286680737,8,NEOANTIGEN,8
1,355,100922471,15,1,-8,1.2817752841395091,2646,FOUNDER,2646
1,355,100922471,15,1,-8,1.2817752841395091,2646,NEOANTIGEN,200
1,355,100922471,15,-5,-6,1.2783622569897353,912,FOUNDER,912
1,355,100922471,15,-5,-6,1.2783622569897353,912,NEOANTIGEN,22
1,355,100922471,-14,7,6,1.2900539448145683,17,FOUNDER,17
1,355,100922471,-14,7,6,1.2900539448145683,17,NEOANTIGEN,17
1,355,100922471,-4,-15,7,1.3179353258480686,514,FOUNDER,514
1,355,100922471,-4,-15,7,1.3179353258480686,514,NEOANTIGEN,26
1,355,100922471,-5,-15,7,1.3381444891679615,4,FOUNDER,4
1,355,100922471,-5,-15,7,1.3381444891679615,4,NEOANTIGEN,4
1,355,100922471,4,15,-7,1.2810846589475553,4998,FOUNDER,4998
1,355,100922471,4,15,-7,1.2810846589475553,4998,NEOANTIGEN,64
1,355,100922471,-6,-15,7,1.3623334720207088,3,FOUNDER,3
1,355,100922471,-6,-15,7,1.3623334720207088,3,NEOANTIGEN,3
1,355,100922471,-9,-13,7,1.339036822745865,10,FOUNDER,10
1,355,100922471,-9,-13,7,1.339036822745865,10,NEOANTIGEN,18
1,355,100922471,5,-15,-6,1.2886233761209478,2530,FOUNDER,2530
1,355,100922471,5,-15,-6,1.2886233761209478,2530,NEOANTIGEN,50
1,355,100922471,12,11,-7,1.33271752360892,5,FOUNDER,5
1,355,100922471,12,11,-7,1.33271752360892,5,NEOANTIGEN,5
1,355,100922471,12,9,-7,1.243365761830194,4426,FOUNDER,4426
1,355,100922471,12,9,-7,1.243365761830194,4426,NEOANTIGEN,251
1,355,100922471,-14,-3,7,1.2344298034343906,1431,FOUNDER,1431
1,355,100922471,-14,-3,7,1.2344298034343906,1431,NEOANTIGEN,387
1,355,100922471,-14,-5,7,1.27267040535512,69,FOUNDER,69
1,355,100922471,-14,-5,7,1.27267040535512,69,NEOANTIGEN,71
1,355,100922471,-14,-7,7,1.327456831323267,8,FOUNDER,8
1,355,100922471,-14,-7,7,1.327456831323267,8,NEOANTIGEN,8
1,355,100922471,14,5,-7,1.235130834908003,2538,FOUNDER,2538
1,355,100922471,14,5,-7,1.235130834908003,2538,NEOANTIGEN,296
1,355,100922471,16,3,-5,1.2839636275103916,5000,FOUNDER,5000
1,355,100922471,16,3,-5,1.2839636275103916,5000,NEOANTIGEN,112
1,355,100922471,17,3,-5,1.3562534412211174,182,FOUNDER,182
1,355,100922471,14,-9,-5,1.3180580958717623,18,FOUNDER,18
1,355,100922471,14,-9,-5,1.3180580958717623,18,NEOANTIGEN,18
1,355,100922471,-3,-15,6,1.2712311054206051,5000,FOUNDER,5000
1,355,100922471,-3,-15,6,1.2712311054206051,5000,NEOANTIGEN,105
1,355,100922471,9,-13,-5,1.2616998039033134,601,FOUNDER,601
1,355,100922471,9,-13,-5,1.2616998039033134,601,NEOANTIGEN,55
1,355,100922471,6,-15,-5,1.2893704818030256,676,FOUNDER,676
1,355,100922471,6,-15,-5,1.2893704818030256,676,NEOANTIGEN,36
1,355,100922471,-7,15,5,1.3213792072248676,875,FOUNDER,875
1,355,100922471,-7,15,5,1.3213792072248676,875,NEOANTIGEN,5
1,355,100922471,-4,15,5,1.2450211098587742,2977,FOUNDER,2977
1,355,100922471,-4,15,5,1.2450211098587742,2977,NEOANTIGEN,150
1,355,100922471,13,7,-6,1.1975614868387106,5000,FOUNDER,5000
1,355,100922471,13,7,-6,1.1975614868387106,5000,NEOANTIGEN,576
1,355,100922471,13,9,-6,1.2719089737484015,1639,FOUNDER,1639
1,355,100922471,13,9,-6,1.2719089737484015,1639,NEOANTIGEN,70
1,355,100922471,16,-5,-4,1.3051375187743777,18,FOUNDER,18
1,355,100922471,16,-5,-4,1.3051375187743777,18,NEOANTIGEN,18
1,355,100922471,15,1,-6,1.2191501010203092,5000,FOUNDER,5000
1,355,100922471,15,1,-6,1.2191501010203092,5000,NEOANTIGEN,61
1,355,100922471,0,-17,-5,1.3549443583453271,728,FOUNDER,728
1,355,100922471,0,-17,-5,1.3549443583453271,728,NEOANTIGEN,4
1,355,100922471,15,-7,-4,1.2909761754359323,1178,FOUNDER,1178
1,355,100922471,15,-7,-4,1.2909761754359323,1178,NEOANTIGEN,14
1,355,100922471,16,1,-6,1.2905592216350334,5000,FOUNDER,5000
1,355,100922471,16,1,-6,1.2905592216350334,5000,NEOANTIGEN,49
1,355,100922471,16,3,-6,1.307442562940552,1214,FOUNDER,1214
1,355,100922471,16,3,-6,1.307442562940552,1214,NEOANTIGEN,6
1,355,100922471,-14,7,4,1.2415265389602637,4504,FOUNDER,4504
1,355,100922471,-14,7,4,1.2415265389602637,4504,NEOANTIGEN,298
1,355,100922471,12,-11,-4,1.274157915223479,508,FOUNDER,508
1,355,100922471,12,-11,-4,1.274157915223479,508,NEOANTIGEN,23
1,355,100922471,-12,11,4,1.2844652796617788,4986,FOUNDER,4986
1,355,100922471,-12,11,4,1.2844652796617788,4986,NEOANTIGEN,12
1,355,100922471,10,-13,-4,1.285315428466766,1078,FOUNDER,1078
1,355,100922471,10,-13,-4,1.285315428466766,1078,NEOANTIGEN,22
1,355,100922471,-6,-15,5,1.3075978459560298,54,FOUNDER,54
1,355,100922471,-6,-15,5,1.3075978459560298,54,NEOANTIGEN,54
1,355,100922471,7,15,-5,1.3023650791016526,1320,FOUNDER,1320
1,355,100922471,7,15,-5,1.3023650791016526,1320,NEOANTIGEN,6
1,355,100922471,8,15,-5,1.3349957379677875,22,FOUNDER,22
1,355,100922471,8,15,-5,1.3349957379677875,22,NEOANTIGEN,26
1,355,100922471,-8,15,4,1.3338106943647818,3140,FOUNDER,3140
1,355,100922471,-8,15,4,1.3338106943647818,3140,NEOANTIGEN,88
1,355,100922471,-6,15,4,1.2702257064127511,3517,FOUNDER,3517
1,355,100922471,-6,15,4,1.2702257064127511,3517,NEOANTIGEN,117
1,355,100922471,-13,-9,5,1.2831806118976161,1714,FOUNDER,1714
1,355,100922471,-13,-9,5,1.2831806118976161,1714,NEOANTIGEN,29
1,355,100922471,12,11,-5,1.281719320355036,576,FOUNDER,576
1,355,100922471,12,11,-5,1.281719320355036,576,NEOANTIGEN,54
1,355,100922471,-14,-7,5,1.2712203887554896,988,FOUNDER,988
1,355,100922471,-14,-7,5,1.2712203887554896,988,NEOANTIGEN,48
1,355,100922471,-3,17,4,1.349946459997037,18,FOUNDER,18
1,355,100922471,-3,17,4,1.349946459997037,18,NEOANTIGEN,18
1,355,100922471,14,7,-5,1.2366231694496304,2876,FOUNDER,2876
1,355,100922471,14,7,-5,1.2366231694496304,2876,NEOANTIGEN,306
1,355,100922471,15,5,-5,1.248914756571453,4997,FOUNDER,4997
1,355,100922471,15,5,-5,1.248914756571453,4997,NEOANTIGEN,65
1,355,100922471,-1,-17,4,1.3488482030022697,6,FOUNDER,6
1,355,100922471,-1,-17,4,1.3488482030022697,6,NEOANTIGEN,6
1,355,100922471,-2,-17,4,1.3557782387025996,485,FOUNDER,485
1,355,100922471,-14,9,3,1.2965448505077488,1724,FOUNDER,1724
1,355,100922471,-14,9,3,1.2965448505077488,1724,NEOANTIGEN,14
1,355,100922471,-9,15,3,1.3547502560131424,4,FOUNDER,4
1,355,100922471,-9,15,3,1.3547502560131424,4,NEOANTIGEN,4
1,355,100922471,7,-15,-3,1.284576767611034,66,FOUNDER,66
1,355,100922471,7,-15,-3,1.284576767611034,66,NEOANTIGEN,66
1,355,100922471,-12,-11,4,1.296041598755884,26,FOUNDER,26
1,355,100922471,-12,-11,4,1.296041598755884,26,NEOANTIGEN,36
1,355,100922471,11,13,-4,1.3182277423842799,546,FOUNDER,546
1,355,100922471,-13,-9,4,1.2613283863126188,2270,FOUNDER,2270
1,355,100922471,-13,-9,4,1.2613283863126188,2270,NEOANTIGEN,138
1,355,100922471,-17,3,2,1.335274979962982,9,FOUNDER,9
1,355,100922471,-17,3,2,1.335274979962982,9,NEOANTIGEN,9
1,355,100922471,15,5,-4,1.229060321907799,4997,FOUNDER,4997
1,355,100922471,15,5,-4,1.229060321907799,4997,NEOANTIGEN,53
1,355,100922471,0,17,-3,1.3049729039892397,1368,FOUNDER,1368
1,355,100922471,0,17,-3,1.3049729039892397,1368,NEOANTIGEN,78
1,355,100922471,-16,5,2,1.2961434170582589,1825,FOUNDER,1825
1,355,100922471,-16,5,2,1.2961434170582589,1825,NEOANTIGEN,23
1,355,100922471,14,-9,-2,1.2746037636014051,2104,FOUNDER,2104
1,355,100922471,14,-9,-2,1.2746037636014051,2104,NEOANTIGEN,27
1,355,100922471,2,17,-3,1.3128942402864743,83,FOUNDER,83
1,355,100922471,2,17,-3,1.3128942402864743,83,NEOANTIGEN,83
1,355,100922471,-13,9,2,1.220752048410439,5000,FOUNDER,5000
1,355,100922471,-13,9,2,1.220752048410439,5000,NEOANTIGEN,360
1,355,100922471,-10,15,2,1.3838117186176957,2,FOUNDER,2
1,355,100922471,-10,15,2,1.3838117186176957,2,NEOANTIGEN,2
1,355,100922471,-8,15,2,1.3049055874327564,1761,FOUNDER,1761
1,355,100922471,-8,15,2,1.3049055874327564,1761,NEOANTIGEN,51
1,355,100922471,-10,-13,3,1.2881063690119483,2028,FOUNDER,2028
1,355,100922471,-10,-13,3,1.2881063690119483,2028,NEOANTIGEN,103
1,355,100922471,-12,-13,3,1.3849017855645658,6,FOUNDER,6
1,355,100922471,-12,-13,3,1.3849017855645658,6,NEOANTIGEN,12
1,355,100922471,-12,-11,3,1.2789704083358804,766,FOUNDER,766
1,355,100922471,-12,-11,3,1.2789704083358804,766,NEOANTIGEN,34
1,355,100922471,2,-17,-2,1.320586547840349,518,FOUNDER,518
1,355,100922471,2,-17,-2,1.320586547840349,518,NEOANTIGEN,20
1,355,100922471,-15,-7,3,1.2986775449941539,2191,FOUNDER,2191
1,355,100922471,-15,-7,3,1.2986775449941539,2191,NEOANTIGEN,143
1,355,100922471,17,-1,-3,1.3082519742691863,1784,FOUNDER,1784
1,355,100922471,17,-1,-3,1.3082519742691863,1784,NEOANTIGEN,16
1,355,100922471,17,-5,-3,1.3626043493979738,2,FOUNDER,2
1,355,100922471,17,-5,-3,1.3626043493979738,2,NEOANTIGEN,2
1,355,100922471,15,7,-3,1.2688795885982969,690,FOUNDER,690
1,355,100922471,15,7,-3,1.2688795885982969,690,NEOANTIGEN,48
1,355,100922471,-16,-3,3,1.2767173237645753,3030,FOUNDER,3030
1,355,100922471,-16,-3,3,1.2767173237645753,3030,NEOANTIGEN,115
1,355,100922471,-16,3,1,1.2525481858136605,5000,FOUNDER,5000
1,355,100922471,-16,3,1,1.2525481858136605,5000,NEOANTIGEN,73
1,355,100922471,-17,-3,1,1.3305777691797953,1394,FOUNDER,1394
1,355,100922471,-17,-3,1,1.3305777691797953,1394,NEOANTIGEN,25
1,355,100922471,13,-11,-1,1.3000123609988508,4,FOUNDER,4
1,355,100922471,13,-11,-1,1.3000123609988508,4,NEOANTIGEN,4
1,355,100922471,-7,15,1,1.2623384081572393,5000,FOUNDER,5000
1,355,100922471,-7,15,1,1.2623384081572393,5000,NEOANTIGEN,311
1,355,100922471,-11,-13,2,1.323045463553773,870,FOUNDER,870
1,355,100922471,-11,-13,2,1.323045463553773,870,NEOANTIGEN,4
1,355,100922471,-12,-11,2,1.2662746342784705,4400,FOUNDER,4400
1,355,100922471,-12,-11,2,1.2662746342784705,4400,NEOANTIGEN,306
1,355,100922471,-14,-9,2,1.2935053349435655,604,FOUNDER,604
1,355,100922471,-14,-9,2,1.2935053349435655,604,NEOANTIGEN,18
1,355,100922471,-17,3,0,1.32410934334248,1906,FOUNDER,1906
1,355,100922471,-17,3,0,1.32410934334248,1906,NEOANTIGEN,42
1,355,100922471,-17,1,0,1.3074412423835795,666,FOUNDER,666
1,355,100922471,-17,1,0,1.3074412423835795,666,NEOANTIGEN,6
1,355,100922471,16,-5,0,1.2739840693619695,2449,FOUNDER,2449
1,355,100922471,16,-5,0,1.2739840693619695,2449,NEOANTIGEN,109
1,355,100922471,1,17,-1,1.291249853450905,3037,FOUNDER,3037
1,355,100922471,1,17,-1,1.291249853450905,3037,NEOANTIGEN,109
1,355,100922471,-4,-17,1,1.3467046347152751,498,FOUNDER,498
1,355,100922471,-4,-17,1,1.3467046347152751,498,NEOANTIGEN,4
1,355,100922471,-12,13,0,1.349311378712396,4588,FOUNDER,4588
1,355,100922471,-12,13,0,1.349311378712396,4588,NEOANTIGEN,26
1,355,100922471,-10,15,0,1.3730408419254583,10,FOUNDER,10
1,355,100922471,-10,15,0,1.3730408419254583,10,NEOANTIGEN,10
1,355,100922471,-8,-15,1,1.3125719017797353,2986,FOUNDER,2986
1,355,100922471,-8,-15,1,1.3125719017797353,2986,NEOANTIGEN,40
1,355,100922471,8,15,-1,1.2865793520678614,3217,FOUNDER,3217
1,355,100922471,8,15,-1,1.2865793520678614,3217,NEOANTIGEN,63
1,355,100922471,-8,15,0,1.2934778208863646,2039,FOUNDER,2039
1,355,100922471,-8,15,0,1.2934778208863646,2039,NEOANTIGEN,49
1,355,100922471,11,13,-1,1.2884083141072107,1412,FOUNDER,1412
1,355,100922471,11,13,-1,1.2884083141072107,1412,NEOANTIGEN,3
1,355,100922471,2,-17,0,1.314178029045089,3872,FOUNDER,3872
1,355,100922471,2,-17,0,1.314178029045089,3872,NEOANTIGEN,13
1,355,100922471,-3,17,0,1.3101104341167615,4869,FOUNDER,4869
1,355,100922471,-3,17,0,1.3101104341167615,4869,NEOANTIGEN,125
1,355,100922471,17,-1,-1,1.2928066217408527,3134,FOUNDER,3134
1,355,100922471,17,-1,-1,1.2928066217408527,3134,NEOANTIGEN,128
1,355,100922471,0,-17,0,1.3062644778120338,776,FOUNDER,776
1,355,100922471,0,-17,0,1.3062644778120338,776,NEOANTIGEN,72
1,355,100922471,-1,17,0,1.2912235939845513,1773,FOUNDER,1773
1,355,100922471,-1,17,0,1.2912235939845513,1773,NEOANTIGEN,293
1,355,100922471,-17,-3,-1,1.3281689687300196,15,FOUNDER,15
1,355,100922471,-17,-3,-1,1.3281689687300196,15,NEOANTIGEN,15
1,355,100922471,-15,9,-1,1.3385682296486694,698,FOUNDER,698
1,355,100922471,14,-9,1,1.2715165524704795,1693,FOUNDER,1693
1,355,100922471,14,-9,1,1.2715165524704795,1693,NEOANTIGEN,149
1,355,100922471,17,5,1,1.3451179145632999,4,FOUNDER,4
1,355,100922471,17,5,1,1.3451179145632999,4,NEOANTIGEN,4
1,355,100922471,13,-11,1,1.3024732354593407,600,FOUNDER,600
1,355,100922471,13,-11,1,1.3024732354593407,600,NEOANTIGEN,16
1,355,100922471,4,17,0,1.3221998886527406,2940,FOUNDER,2940
1,355,100922471,4,17,0,1.3221998886527406,2940,NEOANTIGEN,142
1,355,100922471,11,-13,1,1.3044939854847224,22,FOUNDER,22
1,355,100922471,11,-13,1,1.3044939854847224,22,NEOANTIGEN,22
1,355,100922471,-12,13,-1,1.3502819460084001,980,FOUNDER,980
1,355,100922471,-12,13,-1,1.3502819460084001,980,NEOANTIGEN,16
1,355,100922471,5,17,0,1.3413938175296491,15,FOUNDER,15
1,355,100922471,5,17,0,1.3413938175296491,15,NEOANTIGEN,15
1,355,100922471,8,-15,1,1.3047706374649168,710,FOUNDER,710
1,355,100922471,8,-15,1,1.3047706374649168,710,NEOANTIGEN,48
1,355,100922471,-9,-15,0,1.3468764895426542,538,FOUNDER,538
1,355,100922471,-9,-15,0,1.3468764895426542,538,NEOANTIGEN,6
1,355,100922471,-8,15,-1,1.2944902510712173,4681,FOUNDER,4681
1,355,100922471,-8,15,-1,1.2944902510712173,4681,NEOANTIGEN,74
1,355,100922471,-5,17,-1,1.347115111560503,534,FOUNDER,534
1,355,100922471,-5,17,-1,1.347115111560503,534,NEOANTIGEN,10
1,355,100922471,11,13,0,1.2873911009740202,940,FOUNDER,940
1,355,100922471,-4,17,-1,1.3270425663942875,1310,FOUNDER,1310
1,355,100922471,-4,17,-1,1.3270425663942875,1310,NEOANTIGEN,68
1,355,100922471,-15,-9,0,1.3466945186501529,540,FOUNDER,540
1,355,100922471,-2,17,-1,1.299469762808253,4997,FOUNDER,4997
1,355,100922471,-2,17,-1,1.299469762808253,4997,NEOANTIGEN,87
1,355,100922471,15,7,0,1.2519029540685935,2950,FOUNDER,2950
1,355,100922471,15,7,0,1.2519029540685935,2950,NEOANTIGEN,76
1,355,100922471,-16,7,-2,1.3432048400557717,6,FOUNDER,6
1,355,100922471,-16,7,-2,1.3432048400557717,6,NEOANTIGEN,6
1,355,100922471,-1,-17,-1,1.3099792045902923,1674,FOUNDER,1674
1,355,100922471,-1,-17,-1,1.3099792045902923,1674,NEOANTIGEN,63
1,355,100922471,14,-9,2,1.2796185114568719,1736,FOUNDER,1736
1,355,100922471,14,-9,2,1.2796185114568719,1736,NEOANTIGEN,82
1,355,100922471,-2,-17,-1,1.3171137666337278,2363,FOUNDER,2363
1,355,100922471,-2,-17,-1,1.3171137666337278,2363,NEOANTIGEN,79
1,355,100922471,1,17,1,1.293727395696288,3262,FOUNDER,3262
1,355,100922471,1,17,1,1.293727395696288,3262,NEOANTIGEN,68
1,355,100922471,-15,9,-2,1.3438860467849736,10,FOUNDER,10
1,355,100922471,-15,9,-2,1.3438860467849736,10,NEOANTIGEN,10
1,355,100922471,2,17,1,1.299969772553688,2385,FOUNDER,2385
1,355,100922471,2,17,1,1.299969772553688,2385,NEOANTIGEN,34
1,355,100922471,-11,13,-2,1.3047361166101255,2418,FOUNDER,2418
1,355,100922471,-11,13,-2,1.3047361166101255,2418,NEOANTIGEN,109
1,355,100922471,6,17,1,1.3678930490052572,490,FOUNDER,490
1,355,100922471,-9,15,-2,1.3379931313387476,2,FOUNDER,2
1,355,100922471,-9,15,-2,1.3379931313387476,2,NEOANTIGEN,2
1,355,100922471,-9,-15,-1,1.3478488101698307,1060,FOUNDER,1060
1,355,100922471,-9,-15,-1,1.3478488101698307,1060,NEOANTIGEN,9
1,355,100922471,7,-15,2,1.2794673840776827,5000,FOUNDER,5000
1,355,100922471,7,-15,2,1.2794673840776827,5000,NEOANTIGEN,20
1,355,100922471,11,13,1,1.2908913099865151,648,FOUNDER,648
1,355,100922471,11,13,1,1.2908913099865151,648,NEOANTIGEN,8
1,355,100922471,13,11,1,1.2909545917803722,2796,FOUNDER,2796
1,355,100922471,13,11,1,1.2909545917803722,2796,NEOANTIGEN,47
1,355,100922471,-15,-9,-1,1.3476669705664865,933,FOUNDER,933
1,355,100922471,-15,-9,-1,1.3476669705664865,933,NEOANTIGEN,1
1,355,100922471,1,-17,2,1.3193054141611547,49,FOUNDER,49
1,355,100922471,1,-17,2,1.3193054141611547,49,NEOANTIGEN,49
1,355,100922471,0,-17,2,1.317581346627917,1709,FOUNDER,1709
1,355,100922471,0,-17,2,1.317581346627917,1709,NEOANTIGEN,47
1,355,100922471,16,-5,1,1.277521012085392,2801,FOUNDER,2801
1,355,100922471,16,-5,1,1.277521012085392,2801,NEOANTIGEN,147
1,355,100922471,-16,5,-3,1.3011873203159043,24,FOUNDER,24
1,355,100922471,-16,5,-3,1.3011873203159043,24,NEOANTIGEN,24
1,355,100922471,14,-9,3,1.2921831878046062,2032,FOUNDER,2032
1,355,100922471,14,-9,3,1.2921831878046062,2032,NEOANTIGEN,90
1,355,100922471,2,17,2,1.3078954855836054,4196,FOUNDER,4196
1,355,100922471,2,17,2,1.3078954855836054,4196,NEOANTIGEN,57
1,355,100922471,13,-11,3,1.32265625796213,10,FOUNDER,10
1,355,100922471,13,-11,3,1.32265625796213,10,NEOANTIGEN,10
1,355,100922471,3,17,2,1.3184938758724853,35,FOUNDER,35
1,355,100922471,3,17,2,1.3184938758724853,35,NEOANTIGEN,35
1,355,100922471,12,-11,3,1.266940185633185,2838,FOUNDER,2838
1,355,100922471,12,-11,3,1.266940185633185,2838,NEOANTIGEN,54
1,355,100922471,8,-15,3,1.3249186631748633,14,FOUNDER,14
1,355,100922471,8,-15,3,1.3249186631748633,14,NEOANTIGEN,14
1,355,100922471,8,15,2,1.297058214253378,22,FOUNDER,22
1,355,100922471,8,15,2,1.297058214253378,22,NEOANTIGEN,24
1,355,100922471,-7,15,-3,1.2756442032687108,5000,FOUNDER,5000
1,355,100922471,-7,15,-3,1.2756442032687108,5000,NEOANTIGEN,185
1,355,100922471,-11,-13,-2,1.3181959330668505,4,FOUNDER,4
1,355,100922471,-11,-13,-2,1.3181959330668505,4,NEOANTIGEN,4
1,355,100922471,11,13,2,1.2988724209310893,22,FOUNDER,22
1,355,100922471,11,13,2,1.2988724209310893,22,NEOANTIGEN,22
1,355,100922471,-14,-11,-2,1.376937276644061,2,FOUNDER,2
1,355,100922471,-14,-11,-2,1.376937276644061,2,NEOANTIGEN,2
1,355,100922471,2,-17,3,1.3375617619365834,802,FOUNDER,802
1,355,100922471,2,-17,3,1.3375617619365834,802,NEOANTIGEN,24
1,355,100922471,13,9,2,1.2070854856441615,5000,FOUNDER,5000
1,355,100922471,13,9,2,1.2070854856441615,5000,NEOANTIGEN,313
1,355,100922471,1,-17,3,1.3314956371752442,2,FOUNDER,2
1,355,100922471,1,-17,3,1.3314956371752442,2,NEOANTIGEN,2
1,355,100922471,16,-3,4,1.2779391547351964,5000,FOUNDER,5000
1,355,100922471,16,-3,4,1.2779391547351964,5000,NEOANTIGEN,117
1,355,100922471,16,-5,4,1.3149150178870896,1072,FOUNDER,1072
1,355,100922471,16,-5,4,1.3149150178870896,1072,NEOANTIGEN,169
1,355,100922471,15,7,2,1.2637067402660949,594,FOUNDER,594
1,355,100922471,15,7,2,1.2637067402660949,594,NEOANTIGEN,54
1,355,100922471,0,17,3,1.3123137777073208,570,FOUNDER,570
1,355,100922471,0,17,3,1.3123137777073208,570,NEOANTIGEN,26
1,355,100922471,16,5,2,1.280293167864817,517,FOUNDER,517
1,355,100922471,16,5,2,1.280293167864817,517,NEOANTIGEN,48
1,355,100922471,-17,-5,-2,1.369003517846332,15,FOUNDER,15
1,355,100922471,-17,-5,-2,1.369003517846332,15,NEOANTIGEN,15
1,355,100922471,-16,5,-4,1.3155388905386363,655,FOUNDER,655
1,355,100922471,-16,5,-4,1.3155388905386363,655,NEOANTIGEN,25
1,355,100922471,17,3,2,1.318927514154636,498,FOUNDER,498
1,355,100922471,17,3,2,1.318927514154636,498,NEOANTIGEN,16
1,355,100922471,-14,9,-4,1.303598676101105,4999,FOUNDER,4999
1,355,100922471,-14,9,-4,1.303598676101105,4999,NEOANTIGEN,74
1,355,100922471,-13,11,-4,1.3308147724898318,19,FOUNDER,19
1,355,100922471,-13,11,-4,1.3308147724898318,19,NEOANTIGEN,19
1,355,100922471,12,-11,4,1.2841713103317287,2238,FOUNDER,2238
1,355,100922471,12,-11,4,1.2841713103317287,2238,NEOANTIGEN,26
1,355,100922471,5,17,3,1.364311162703299,4,FOUNDER,4
1,355,100922471,5,17,3,1.364311162703299,4,NEOANTIGEN,8
1,355,100922471,-7,-15,-3,1.2915121874059858,26,FOUNDER,26
1,355,100922471,-7,-15,-3,1.2915121874059858,26,NEOANTIGEN,28
