trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,194,10045307,3,6,-4,1.2384,4564,8,NEOANTIGEN,95
1,194,10045307,4,6,-4,1.3097,1344,6,FOUNDER,1344
1,194,10045307,4,6,-4,1.3097,1344,6,NEOANTIGEN,34
1,194,10045307,5,6,-4,1.3967,363,1,FOUNDER,363
1,194,10045307,5,4,-4,1.1935,4999,12,FOUNDER,4999
1,194,10045307,5,4,-4,1.1935,4999,12,NEOANTIGEN,140
1,194,10045307,-6,0,4,1.2191,3424,7,FOUNDER,3424
1,194,10045307,-6,0,4,1.2191,3424,7,NEOANTIGEN,52
1,194,10045307,-6,-3,4,1.3195,660,4,FOUNDER,660
1,194,10045307,-6,-3,4,1.3195,660,4,NEOANTIGEN,14
1,194,10045307,-7,0,4,1.3564,2,1,FOUNDER,2
1,194,10045307,-7,0,4,1.3564,2,1,NEOANTIGEN,2
1,194,10045307,6,4,-4,1.3089,536,1,FOUNDER,536
1,194,10045307,6,2,-4,1.1838,5000,11,FOUNDER,5000
1,194,10045307,6,2,-4,1.1838,5000,11,NEOANTIGEN,131
1,194,10045307,6,0,-4,1.1418,5000,8,FOUNDER,5000
1,194,10045307,6,0,-4,1.1418,5000,8,NEOANTIGEN,115
1,194,10045307,6,3,-4,1.2372,2540,7,FOUNDER,2540
1,194,10045307,6,3,-4,1.2372,2540,7,NEOANTIGEN,32
1,194,10045307,7,1,-4,1.2916,2,1,FOUNDER,2
1,194,10045307,7,1,-4,1.2916,2,1,NEOANTIGEN,2
1,194,10045307,7,2,-4,1.3205,552,5,FOUNDER,552
1,194,10045307,7,2,-4,1.3205,552,5,NEOANTIGEN,16
1,194,10045307,8,-1,-3,1.3785,726,3,FOUNDER,726
1,194,10045307,8,-1,-3,1.3785,726,3,NEOANTIGEN,10
1,194,10045307,7,0,-4,1.2830,1096,4,FOUNDER,1096
1,194,10045307,7,0,-4,1.2830,1096,4,NEOANTIGEN,10
1,194,10045307,7,-3,-3,1.3145,1614,4,FOUNDER,1614
1,194,10045307,7,-3,-3,1.3145,1614,4,NEOANTIGEN,6
1,194,10045307,-7,1,3,1.2886,3976,8,FOUNDER,3976
1,194,10045307,-7,1,3,1.2886,3976,8,NEOANTIGEN,62
1,194,10045307,6,-2,-3,1.1167,5000,4,FOUNDER,5000
1,194,10045307,6,-2,-3,1.1167,5000,4,NEOANTIGEN,34
1,194,10045307,6,-3,-3,1.1771,5000,5,FOUNDER,5000
1,194,10045307,6,-3,-3,1.1771,5000,5,NEOANTIGEN,46
1,194,10045307,6,-4,-3,1.2560,2575,4,FOUNDER,2575
1,194,10045307,6,-4,-3,1.2560,2575,4,NEOANTIGEN,45
1,194,10045307,-6,2,3,1.1757,5000,4,FOUNDER,5000
1,194,10045307,-6,2,3,1.1757,5000,4,NEOANTIGEN,30
1,194,10045307,5,-4,-3,1.1353,5000,3,FOUNDER,5000
1,194,10045307,5,-4,-3,1.1353,5000,3,NEOANTIGEN,35
1,194,10045307,-6,4,3,1.3016,55,3,FOUNDER,55
1,194,10045307,-6,4,3,1.3016,55,3,NEOANTIGEN,3
1,194,10045307,-6,1,3,1.1430,5000,8,FOUNDER,5000
1,194,10045307,-6,1,3,1.1430,5000,8,NEOANTIGEN,133
1,194,10045307,5,-6,-3,1.3542,4,1,FOUNDER,4
1,194,10045307,5,-6,-3,1.3542,4,1,NEOANTIGEN,4
1,194,10045307,-5,4,3,1.1806,2832,8,FOUNDER,2832
1,194,10045307,-5,4,3,1.1806,2832,8,NEOANTIGEN,54
1,194,10045307,3,-7,-3,1.3303,1752,2,FOUNDER,1752
1,194,10045307,3,-7,-3,1.3303,1752,2,NEOANTIGEN,8
1,194,10045307,-4,6,3,1.2935,148,3,FOUNDER,148
1,194,10045307,-4,6,3,1.2935,148,3,NEOANTIGEN,4
1,194,10045307,-4,4,3,1.0710,5000,6,FOUNDER,5000
1,194,10045307,-4,4,3,1.0710,5000,6,NEOANTIGEN,63
1,194,10045307,-3,6,3,1.2166,3333,10,FOUNDER,3333
1,194,10045307,-3,6,3,1.2166,3333,10,NEOANTIGEN,44
1,194,10045307,2,-7,-3,1.2812,24,2,FOUNDER,24
1,194,10045307,2,-7,-3,1.2812,24,2,NEOANTIGEN,24
1,194,10045307,-3,5,3,1.0910,5000,6,FOUNDER,5000
1,194,10045307,-3,5,3,1.0910,5000,6,NEOANTIGEN,100
1,194,10045307,-2,7,3,1.2976,623,4,FOUNDER,623
1,194,10045307,-2,7,3,1.2976,623,4,NEOANTIGEN,4
1,194,10045307,-2,6,3,1.1578,4834,13,FOUNDER,4834
1,194,10045307,-2,6,3,1.1578,4834,13,NEOANTIGEN,150
1,194,10045307,0,-7,-3,1.2433,3205,7,FOUNDER,3205
1,194,10045307,0,-7,-3,1.2433,3205,7,NEOANTIGEN,38
1,194,10045307,-1,7,3,1.2640,1384,1,FOUNDER,1384
1,194,10045307,0,8,-3,1.3700,600,4,FOUNDER,600
1,194,10045307,0,8,-3,1.3700,600,4,NEOANTIGEN,12
1,194,10045307,-1,-7,3,1.2898,1961,6,FOUNDER,1961
1,194,10045307,-1,-7,3,1.2898,1961,6,NEOANTIGEN,52
1,194,10045307,1,7,-3,1.2252,2949,10,FOUNDER,2949
1,194,10045307,1,7,-3,1.2252,2949,10,NEOANTIGEN,110
1,194,10045307,-2,-7,3,1.3227,3012,5,FOUNDER,3012
1,194,10045307,-2,-7,3,1.3227,3012,5,NEOANTIGEN,24
1,194,10045307,-3,-6,3,1.2395,5000,4,FOUNDER,5000
1,194,10045307,-3,-6,3,1.2395,5000,4,NEOANTIGEN,5
1,194,10045307,2,8,-3,1.4045,548,2,FOUNDER,548
1,194,10045307,2,8,-3,1.4045,548,2,NEOANTIGEN,2
1,194,10045307,2,7,-3,1.2553,4058,10,FOUNDER,4058
1,194,10045307,2,7,-3,1.2553,4058,10,NEOANTIGEN,77
1,194,10045307,-3,-5,3,1.1123,5000,7,FOUNDER,5000
1,194,10045307,-3,-5,3,1.1123,5000,7,NEOANTIGEN,155
1,194,10045307,-4,-6,3,1.3151,619,3,FOUNDER,619
1,194,10045307,-4,-6,3,1.3151,619,3,NEOANTIGEN,17
1,194,10045307,-5,-5,3,1.2950,1073,6,FOUNDER,1073
1,194,10045307,-5,-5,3,1.2950,1073,6,NEOANTIGEN,25
1,194,10045307,-6,-2,3,1.1836,4998,14,FOUNDER,4998
1,194,10045307,-6,-2,3,1.1836,4998,14,NEOANTIGEN,133
1,194,10045307,-6,-3,3,1.2408,588,11,FOUNDER,588
1,194,10045307,-6,-3,3,1.2408,588,11,NEOANTIGEN,96
1,194,10045307,-6,-1,3,1.1471,4999,10,FOUNDER,4999
1,194,10045307,-6,-1,3,1.1471,4999,10,NEOANTIGEN,168
1,194,10045307,-6,-4,3,1.3159,6,2,FOUNDER,6
1,194,10045307,-6,-4,3,1.3159,6,2,NEOANTIGEN,6
1,194,10045307,5,5,-3,1.2196,4720,10,FOUNDER,4720
1,194,10045307,5,5,-3,1.2196,4720,10,NEOANTIGEN,102
1,194,10045307,6,2,-3,1.1082,5000,8,FOUNDER,5000
1,194,10045307,6,2,-3,1.1082,5000,8,NEOANTIGEN,112
1,194,10045307,-7,-1,3,1.2922,1183,4,FOUNDER,1183
1,194,10045307,-7,-1,3,1.2922,1183,4,NEOANTIGEN,13
1,194,10045307,6,3,-3,1.1650,5000,12,FOUNDER,5000
1,194,10045307,6,3,-3,1.1650,5000,12,NEOANTIGEN,122
1,194,10045307,-7,-3,3,1.3760,8,2,FOUNDER,8
1,194,10045307,-7,-3,3,1.3760,8,2,NEOANTIGEN,8
1,194,10045307,7,2,-3,1.2532,1408,7,FOUNDER,1408
1,194,10045307,7,2,-3,1.2532,1408,7,NEOANTIGEN,28
1,194,10045307,8,-1,-2,1.3344,2310,3,FOUNDER,2310
1,194,10045307,8,-1,-2,1.3344,2310,3,NEOANTIGEN,10
1,194,10045307,7,0,-3,1.2136,2762,10,FOUNDER,2762
1,194,10045307,7,0,-3,1.2136,2762,10,NEOANTIGEN,83
1,194,10045307,-8,0,3,1.4303,6,2,FOUNDER,6
1,194,10045307,-8,0,3,1.4303,6,2,NEOANTIGEN,6
1,194,10045307,7,1,-3,1.2226,2629,7,FOUNDER,2629
1,194,10045307,7,1,-3,1.2226,2629,7,NEOANTIGEN,19
1,194,10045307,7,-3,-2,1.2681,1131,3,FOUNDER,1131
1,194,10045307,7,-3,-2,1.2681,1131,3,NEOANTIGEN,9
1,194,10045307,7,-2,-2,1.2123,4314,14,FOUNDER,4314
1,194,10045307,7,-2,-2,1.2123,4314,14,NEOANTIGEN,132
1,194,10045307,-8,2,2,1.4126,497,2,FOUNDER,497
1,194,10045307,-8,2,2,1.4126,497,2,NEOANTIGEN,1
1,194,10045307,6,-4,-2,1.2075,2479,9,FOUNDER,2479
1,194,10045307,6,-4,-2,1.2075,2479,9,NEOANTIGEN,188
1,194,10045307,6,-3,-2,1.1251,4316,20,FOUNDER,4316
1,194,10045307,6,-3,-2,1.1251,4316,20,NEOANTIGEN,267
1,194,10045307,-6,3,2,1.1676,5000,12,FOUNDER,5000
1,194,10045307,-6,3,2,1.1676,5000,12,NEOANTIGEN,125
1,194,10045307,-6,5,2,1.3350,4,1,FOUNDER,4
1,194,10045307,-6,5,2,1.3350,4,1,NEOANTIGEN,4
1,194,10045307,5,-5,-2,1.1895,1668,11,FOUNDER,1668
1,194,10045307,5,-5,-2,1.1895,1668,11,NEOANTIGEN,142
1,194,10045307,5,-4,-2,1.0813,5000,10,FOUNDER,5000
1,194,10045307,5,-4,-2,1.0813,5000,10,NEOANTIGEN,237
1,194,10045307,-6,2,2,1.1109,5000,9,FOUNDER,5000
1,194,10045307,-6,2,2,1.1109,5000,9,NEOANTIGEN,137
1,194,10045307,-6,4,2,1.2434,4998,11,FOUNDER,4998
1,194,10045307,-6,4,2,1.2434,4998,11,NEOANTIGEN,43
1,194,10045307,-5,6,2,1.3311,24,3,FOUNDER,24
1,194,10045307,-5,6,2,1.3311,24,3,NEOANTIGEN,24
1,194,10045307,4,-5,-2,1.0861,5000,9,FOUNDER,5000
1,194,10045307,4,-5,-2,1.0861,5000,9,NEOANTIGEN,111
1,194,10045307,-4,5,2,1.1114,5000,7,FOUNDER,5000
1,194,10045307,-4,5,2,1.1114,5000,7,NEOANTIGEN,77
1,194,10045307,-3,7,2,1.2944,646,5,FOUNDER,646
1,194,10045307,-3,7,2,1.2944,646,5,NEOANTIGEN,56
1,194,10045307,-2,7,2,1.2393,4491,11,FOUNDER,4491
1,194,10045307,-2,7,2,1.2393,4491,11,NEOANTIGEN,179
1,194,10045307,-1,7,2,1.2040,5000,15,FOUNDER,5000
1,194,10045307,-1,7,2,1.2040,5000,15,NEOANTIGEN,135
1,194,10045307,0,-7,-2,1.1942,2502,12,FOUNDER,2502
1,194,10045307,0,-7,-2,1.1942,2502,12,NEOANTIGEN,124
1,194,10045307,0,-8,-2,1.3537,1,1,FOUNDER,1
1,194,10045307,0,-8,-2,1.3537,1,1,NEOANTIGEN,1
1,194,10045307,0,8,-2,1.3256,1860,7,FOUNDER,1860
1,194,10045307,0,8,-2,1.3256,1860,7,NEOANTIGEN,72
1,194,10045307,-1,-8,2,1.3863,602,3,FOUNDER,602
1,194,10045307,-1,-8,2,1.3863,602,3,NEOANTIGEN,3
1,194,10045307,1,8,-2,1.3336,895,2,FOUNDER,895
1,194,10045307,1,8,-2,1.3336,895,2,NEOANTIGEN,29
1,194,10045307,-2,-7,2,1.2655,562,9,FOUNDER,562
1,194,10045307,-2,-7,2,1.2655,562,9,NEOANTIGEN,69
1,194,10045307,-3,-7,2,1.3195,1474,1,FOUNDER,1474
1,194,10045307,-4,-5,2,1.1324,5000,6,FOUNDER,5000
1,194,10045307,-4,-5,2,1.1324,5000,6,NEOANTIGEN,95
1,194,10045307,-5,-5,2,1.2365,4431,9,FOUNDER,4431
1,194,10045307,-5,-5,2,1.2365,4431,9,NEOANTIGEN,139
1,194,10045307,4,7,-2,1.3289,1404,6,FOUNDER,1404
1,194,10045307,4,7,-2,1.3289,1404,6,NEOANTIGEN,22
1,194,10045307,-5,-4,2,1.1328,5000,8,FOUNDER,5000
1,194,10045307,-5,-4,2,1.1328,5000,8,NEOANTIGEN,145
1,194,10045307,4,8,-2,1.4707,498,1,FOUNDER,498
1,194,10045307,5,6,-2,1.2875,4959,9,FOUNDER,4959
1,194,10045307,5,6,-2,1.2875,4959,9,NEOANTIGEN,30
1,194,10045307,-7,-2,2,1.2676,1594,10,FOUNDER,1594
1,194,10045307,-7,-2,2,1.2676,1594,10,NEOANTIGEN,82
1,194,10045307,-7,-1,2,1.2336,5000,8,FOUNDER,5000
1,194,10045307,-7,-1,2,1.2336,5000,8,NEOANTIGEN,187
1,194,10045307,6,2,-2,1.0528,5000,5,FOUNDER,5000
1,194,10045307,6,2,-2,1.0528,5000,5,NEOANTIGEN,78
1,194,10045307,-7,-3,2,1.3211,1429,7,FOUNDER,1429
1,194,10045307,-7,-3,2,1.3211,1429,7,NEOANTIGEN,35
1,194,10045307,-7,-4,2,1.3919,1148,2,FOUNDER,1148
1,194,10045307,-7,-4,2,1.3919,1148,2,NEOANTIGEN,4
1,194,10045307,7,1,-2,1.1727,5000,4,FOUNDER,5000
1,194,10045307,7,1,-2,1.1727,5000,4,NEOANTIGEN,4
1,194,10045307,8,-2,-1,1.3414,6,1,FOUNDER,6
1,194,10045307,8,-2,-1,1.3414,6,1,NEOANTIGEN,6
1,194,10045307,-8,-2,2,1.4192,16,1,FOUNDER,16
1,194,10045307,-8,-2,2,1.4192,16,1,NEOANTIGEN,16
1,194,10045307,7,0,-2,1.1632,5000,1,FOUNDER,5000
1,194,10045307,8,0,-2,1.3225,3966,4,FOUNDER,3966
1,194,10045307,8,0,-2,1.3225,3966,4,NEOANTIGEN,10
1,194,10045307,-8,2,1,1.3787,552,3,FOUNDER,552
1,194,10045307,-8,2,1,1.3787,552,3,NEOANTIGEN,6
1,194,10045307,6,-5,-1,1.2797,1880,5,FOUNDER,1880
1,194,10045307,6,-5,-1,1.2797,1880,5,NEOANTIGEN,33
1,194,10045307,-7,3,1,1.2738,2074,7,FOUNDER,2074
1,194,10045307,-7,3,1,1.2738,2074,7,NEOANTIGEN,24
1,194,10045307,-6,5,1,1.2991,3780,5,FOUNDER,3780
1,194,10045307,-6,5,1,1.2991,3780,5,NEOANTIGEN,54
1,194,10045307,5,-6,-1,1.2837,4,1,FOUNDER,4
1,194,10045307,5,-6,-1,1.2837,4,1,NEOANTIGEN,4
1,194,10045307,-6,6,1,1.4063,24,1,FOUNDER,24
1,194,10045307,-6,6,1,1.4063,24,1,NEOANTIGEN,24
1,194,10045307,-6,3,1,1.1264,5000,6,FOUNDER,5000
1,194,10045307,-6,3,1,1.1264,5000,6,NEOANTIGEN,13
1,194,10045307,-5,6,1,1.2951,2580,5,FOUNDER,2580
1,194,10045307,-5,6,1,1.2951,2580,5,NEOANTIGEN,28
1,194,10045307,4,-6,-1,1.1886,4395,12,FOUNDER,4395
1,194,10045307,4,-6,-1,1.1886,4395,12,NEOANTIGEN,189
1,194,10045307,3,-8,-1,1.4107,9,3,FOUNDER,9
1,194,10045307,3,-8,-1,1.4107,9,3,NEOANTIGEN,9
1,194,10045307,-3,7,1,1.2573,143,8,FOUNDER,143
1,194,10045307,-3,7,1,1.2573,143,8,NEOANTIGEN,143
1,194,10045307,2,-8,-1,1.3646,965,2,FOUNDER,965
1,194,10045307,2,-8,-1,1.3646,965,2,NEOANTIGEN,7
1,194,10045307,1,-8,-1,1.3369,4380,6,FOUNDER,4380
1,194,10045307,1,-8,-1,1.3369,4380,6,NEOANTIGEN,9
1,194,10045307,-2,8,1,1.3558,2118,7,FOUNDER,2118
1,194,10045307,-2,8,1,1.3558,2118,7,NEOANTIGEN,74
1,194,10045307,0,-8,-1,1.3291,3974,5,FOUNDER,3974
1,194,10045307,0,-8,-1,1.3291,3974,5,NEOANTIGEN,24
1,194,10045307,-1,8,1,1.3237,502,3,FOUNDER,502
1,194,10045307,-1,8,1,1.3237,502,3,NEOANTIGEN,7
1,194,10045307,-1,7,1,1.1641,5000,11,FOUNDER,5000
1,194,10045307,-1,7,1,1.1641,5000,11,NEOANTIGEN,331
1,194,10045307,-1,-8,1,1.3518,1071,5,FOUNDER,1071
1,194,10045307,-1,-8,1,1.3518,1071,5,NEOANTIGEN,14
1,194,10045307,0,8,-1,1.3005,4996,8,FOUNDER,4996
1,194,10045307,0,8,-1,1.3005,4996,8,NEOANTIGEN,26
1,194,10045307,-2,-8,1,1.3832,2,1,FOUNDER,2
1,194,10045307,-2,-8,1,1.3832,2,1,NEOANTIGEN,2
1,194,10045307,-3,-7,1,1.2832,699,5,FOUNDER,699
1,194,10045307,-3,-7,1,1.2832,699,5,NEOANTIGEN,45
1,194,10045307,2,8,-1,1.3367,985,5,FOUNDER,985
1,194,10045307,2,8,-1,1.3367,985,5,NEOANTIGEN,8
1,194,10045307,-4,-7,1,1.3564,1172,3,FOUNDER,1172
1,194,10045307,-4,-7,1,1.3564,1172,3,NEOANTIGEN,16
1,194,10045307,3,7,-1,1.2321,5000,9,FOUNDER,5000
1,194,10045307,3,7,-1,1.2321,5000,9,NEOANTIGEN,146
1,194,10045307,4,7,-1,1.3037,2627,10,FOUNDER,2627
1,194,10045307,4,7,-1,1.3037,2627,10,NEOANTIGEN,40
1,194,10045307,-5,-6,1,1.3167,1850,1,FOUNDER,1850
1,194,10045307,5,7,-1,1.3910,4,1,FOUNDER,4
1,194,10045307,5,7,-1,1.3910,4,1,NEOANTIGEN,4
1,194,10045307,6,5,-1,1.2612,4650,6,FOUNDER,4650
1,194,10045307,6,5,-1,1.2612,4650,6,NEOANTIGEN,42
1,194,10045307,-7,-3,1,1.2848,4999,5,FOUNDER,4999
1,194,10045307,-7,-3,1,1.2848,4999,5,NEOANTIGEN,63
1,194,10045307,-7,-1,1,1.1946,4999,6,FOUNDER,4999
1,194,10045307,-7,-1,1,1.1946,4999,6,NEOANTIGEN,182
1,194,10045307,6,4,-1,1.1637,1692,15,FOUNDER,1692
1,194,10045307,6,4,-1,1.1637,1692,15,NEOANTIGEN,97
1,194,10045307,-7,-5,1,1.4452,596,2,FOUNDER,596
1,194,10045307,-7,-5,1,1.4452,596,2,NEOANTIGEN,2
1,194,10045307,6,3,-1,1.0824,5000,19,FOUNDER,5000
1,194,10045307,6,3,-1,1.0824,5000,19,NEOANTIGEN,404
1,194,10045307,-8,0,1,1.3428,2788,6,FOUNDER,2788
1,194,10045307,-8,0,1,1.3428,2788,6,NEOANTIGEN,58
1,194,10045307,8,-1,0,1.3045,2489,4,FOUNDER,2489
1,194,10045307,8,-1,0,1.3045,2489,4,NEOANTIGEN,27
1,194,10045307,8,-2,0,1.3367,10,1,FOUNDER,10
1,194,10045307,8,-2,0,1.3367,10,1,NEOANTIGEN,10
1,194,10045307,7,3,-1,1.2304,730,10,FOUNDER,730
1,194,10045307,7,3,-1,1.2304,730,10,NEOANTIGEN,52
1,194,10045307,7,2,-1,1.1767,5000,12,FOUNDER,5000
1,194,10045307,7,2,-1,1.1767,5000,12,NEOANTIGEN,93
1,194,10045307,-8,-3,1,1.4346,494,1,FOUNDER,494
1,194,10045307,-8,-2,1,1.3855,640,2,FOUNDER,640
1,194,10045307,-8,-2,1,1.3855,640,2,NEOANTIGEN,2
1,194,10045307,8,1,-1,1.3057,1076,8,FOUNDER,1076
1,194,10045307,8,1,-1,1.3057,1076,8,NEOANTIGEN,20
1,194,10045307,7,-4,0,1.3121,672,4,FOUNDER,672
1,194,10045307,7,-4,0,1.3121,672,4,NEOANTIGEN,16
1,194,10045307,-8,2,0,1.3637,12,2,FOUNDER,12
1,194,10045307,-8,2,0,1.3637,12,2,NEOANTIGEN,12
1,194,10045307,7,-3,0,1.2367,2856,5,FOUNDER,2856
1,194,10045307,7,-3,0,1.2367,2856,5,NEOANTIGEN,20
1,194,10045307,-8,3,0,1.4103,522,1,FOUNDER,522
1,194,10045307,6,-5,0,1.2747,1951,7,FOUNDER,1951
1,194,10045307,6,-5,0,1.2747,1951,7,NEOANTIGEN,17
1,194,10045307,-7,5,0,1.4144,6,1,FOUNDER,6
1,194,10045307,-7,5,0,1.4144,6,1,NEOANTIGEN,6
1,194,10045307,5,-6,0,1.2788,504,4,FOUNDER,504
1,194,10045307,5,-6,0,1.2788,504,4,NEOANTIGEN,22
1,194,10045307,-5,7,0,1.4070,662,1,FOUNDER,662
1,194,10045307,4,-6,0,1.1833,4194,17,FOUNDER,4194
1,194,10045307,4,-6,0,1.1833,4194,17,NEOANTIGEN,153
1,194,10045307,2,-8,0,1.3599,4188,7,FOUNDER,4188
1,194,10045307,2,-8,0,1.3599,4188,7,NEOANTIGEN,35
1,194,10045307,-2,8,0,1.3406,1469,7,FOUNDER,1469
1,194,10045307,-2,8,0,1.3406,1469,7,NEOANTIGEN,85
1,194,10045307,1,-9,0,1.4949,2,1,FOUNDER,2
1,194,10045307,1,-9,0,1.4949,2,1,NEOANTIGEN,2
1,194,10045307,-1,8,0,1.3081,3092,9,FOUNDER,3092
1,194,10045307,-1,8,0,1.3081,3092,9,NEOANTIGEN,98
1,194,10045307,0,-9,0,1.4879,2,1,FOUNDER,2
1,194,10045307,0,-9,0,1.4879,2,1,NEOANTIGEN,2
